2026-07-15T13:23:08Z,daily-20260714T131852860761Z,daily,2026-07-14T13:18:52Z,tracking/snapshots/2026-07-14/wnba/daily-20260714T131852860761Z.json,wnba,prediction,moneyline,Tempo,Mystics,2026-07-14,away,away,true,false,0.5421,0.4579,0.5421,,,,-0.0042,-0.0372,-130,,,37.5,0.0,0.0,,,,,,
2026-07-16T13:29:23Z,daily-20260715T132232480125Z,daily,2026-07-15T13:22:32Z,tracking/snapshots/2026-07-15/wnba/daily-20260715T132232480125Z.json,wnba,prediction,moneyline,Sky,Storm,2026-07-15,home,home,true,false,0.6338,0.6338,0.3662,,,,0.0439,0.0516,-141,,,64.3,0.0727,0.0145,,,,,,
2026-07-16T13:29:23Z,daily-20260715T132232480125Z,daily,2026-07-15T13:22:32Z,tracking/snapshots/2026-07-15/wnba/daily-20260715T132232480125Z.json,wnba,prediction,moneyline,Lynx,Sparks,2026-07-15,home,home,true,false,0.7516,0.7516,0.2484,,,,-0.0692,-0.1059,-588,,,49.4,0.0,0.0,,,,,,
2026-07-17T13:14:57Z,daily-20260716T132848831707Z,daily,2026-07-16T13:28:48Z,tracking/snapshots/2026-07-16/wnba/daily-20260716T132848831707Z.json,wnba,prediction,moneyline,Mystics,Fire,2026-07-16,home,away,false,false,0.7302,0.7302,0.2698,,,,0.0207,0.0046,-233,,,58.3,0.0108,0.0022,,,,,,
2026-07-17T13:18:59Z,daily-20260716T132848831707Z,daily,2026-07-16T13:28:48Z,tracking/snapshots/2026-07-16/mlb/daily-20260716T132848831707Z.json,mlb,prediction,moneyline,Phillies,Mets,2026-07-16,home,away,false,false,0.5685,0.5685,0.4315,,,,0.0168,0.0048,-127,,,43.3,0.006,0.0012,,,,,,
2026-07-18T13:00:48Z,daily-20260717T131412818258Z,daily,2026-07-17T13:14:12Z,tracking/snapshots/2026-07-17/wnba/daily-20260717T131412818258Z.json,wnba,prediction,moneyline,Fever,Storm,2026-07-17,home,home,true,false,0.7598,0.7598,0.2402,,,,-0.0113,-0.0445,-345,,,50.3,0.0,0.0,,,,,,
2026-07-18T13:00:48Z,daily-20260717T131412818258Z,daily,2026-07-17T13:14:12Z,tracking/snapshots/2026-07-17/wnba/daily-20260717T131412818258Z.json,wnba,prediction,moneyline,Tempo,Dream,2026-07-17,away,away,true,false,0.6455,0.3545,0.6455,,,,-0.0825,-0.1297,-345,,,65.1,0.0,0.0,,,,,,
2026-07-18T13:00:48Z,daily-20260717T131412818258Z,daily,2026-07-17T13:14:12Z,tracking/snapshots/2026-07-17/wnba/daily-20260717T131412818258Z.json,wnba,prediction,moneyline,Sky,Sparks,2026-07-17,home,home,true,false,0.6185,0.6185,0.3815,,,,0.0647,0.1047,-115,,,73.5,0.1203,0.0241,,,,,,
2026-07-18T13:04:45Z,daily-20260717T131412818258Z,daily,2026-07-17T13:14:12Z,tracking/snapshots/2026-07-17/mlb/daily-20260717T131412818258Z.json,mlb,prediction,moneyline,Red Sox,Rays,2026-07-17,home,home,true,false,0.545,0.545,0.455,,,,0.0241,0.0318,-108,,,47.6,0.0342,0.0068,,,,,,
2026-07-18T13:04:45Z,daily-20260717T131412818258Z,daily,2026-07-17T13:14:12Z,tracking/snapshots/2026-07-17/mlb/daily-20260717T131412818258Z.json,mlb,prediction,moneyline,Yankees,Dodgers,2026-07-17,home,away,false,false,0.5301,0.5301,0.4699,,,,0.0247,0.0235,-103,,,43.3,0.0243,0.0049,,,,,,
2026-07-18T13:04:45Z,daily-20260717T131412818258Z,daily,2026-07-17T13:14:12Z,tracking/snapshots/2026-07-17/mlb/daily-20260717T131412818258Z.json,mlb,prediction,moneyline,Blue Jays,White Sox,2026-07-17,home,away,false,false,0.542,0.542,0.458,,,,-0.0067,-0.0248,-127,,,38.0,0.0,0.0,,,,,,
2026-07-18T13:04:45Z,daily-20260717T131412818258Z,daily,2026-07-17T13:14:12Z,tracking/snapshots/2026-07-17/mlb/daily-20260717T131412818258Z.json,mlb,prediction,moneyline,Braves,Rangers,2026-07-17,home,home,true,false,0.5407,0.5407,0.4593,,,,-0.077,-0.1394,-200,,,43.5,0.0,0.0,,,,,,
2026-07-18T13:04:45Z,daily-20260717T131412818258Z,daily,2026-07-17T13:14:12Z,tracking/snapshots/2026-07-17/mlb/daily-20260717T131412818258Z.json,mlb,prediction,moneyline,Brewers,Marlins,2026-07-17,home,home,true,false,0.5392,0.5392,0.4608,,,,-0.0243,-0.0656,-143,,,39.4,0.0,0.0,,,,,,
2026-07-19T13:06:54Z,daily-20260718T130011238395Z,daily,2026-07-18T13:00:11Z,tracking/snapshots/2026-07-18/mlb/daily-20260718T130011238395Z.json,mlb,prediction,moneyline,Guardians,Pirates,2026-07-18,home,home,true,false,0.5696,0.5696,0.4304,,,,0.0523,0.078,-103,,,54.8,0.0804,0.0161,,,,,,
2026-07-19T13:06:54Z,daily-20260718T130011238395Z,daily,2026-07-18T13:00:11Z,tracking/snapshots/2026-07-18/mlb/daily-20260718T130011238395Z.json,mlb,prediction,moneyline,Cubs,Twins,2026-07-18,home,home,true,false,0.5339,0.5339,0.4661,,,,-0.0265,-0.073,-143,,,35.9,0.0,0.0,,,,,,
2026-07-19T13:06:54Z,daily-20260718T130011238395Z,daily,2026-07-18T13:00:11Z,tracking/snapshots/2026-07-18/mlb/daily-20260718T130011238395Z.json,mlb,prediction,moneyline,Blue Jays,White Sox,2026-07-18,home,home,true,false,0.5133,0.5133,0.4867,,,,0.0203,0.0193,102,,,34.8,0.0189,0.0038,,,,,,
2026-07-19T13:06:54Z,daily-20260718T130011238395Z,daily,2026-07-18T13:00:11Z,tracking/snapshots/2026-07-18/mlb/daily-20260718T130011238395Z.json,mlb,prediction,moneyline,Rockies,Reds,2026-07-18,away,home,false,false,0.5222,0.4778,0.5222,,,,0.0119,0.0032,-106,,,37.7,0.0034,0.0007,,,,,,
2026-07-19T13:06:54Z,daily-20260718T130011238395Z,daily,2026-07-18T13:00:11Z,tracking/snapshots/2026-07-18/mlb/daily-20260718T130011238395Z.json,mlb,prediction,moneyline,Phillies,Mets,2026-07-18,home,home,true,false,0.5473,0.5473,0.4527,,,,-0.0396,-0.0858,-161,,,41.9,0.0,0.0,,,,,,
2026-07-19T13:06:54Z,daily-20260718T130011238395Z,daily,2026-07-18T13:00:11Z,tracking/snapshots/2026-07-18/mlb/daily-20260718T130011238395Z.json,mlb,prediction,moneyline,Red Sox,Rays,2026-07-18,home,home,true,false,0.5493,0.5493,0.4507,,,,0.0265,0.0275,-110,,,43.7,0.0302,0.006,,,,,,
2026-07-19T13:06:54Z,daily-20260718T130011238395Z,daily,2026-07-18T13:00:11Z,tracking/snapshots/2026-07-18/mlb/daily-20260718T130011238395Z.json,mlb,prediction,moneyline,Braves,Rangers,2026-07-18,home,away,false,false,0.5429,0.5429,0.4571,,,,0.022,0.0189,-110,,,40.8,0.0208,0.0042,,,,,,
2026-07-19T13:06:54Z,daily-20260718T130011238395Z,daily,2026-07-18T13:00:11Z,tracking/snapshots/2026-07-18/mlb/daily-20260718T130011238395Z.json,mlb,prediction,moneyline,Astros,Orioles,2026-07-18,away,away,true,false,0.5132,0.4868,0.5132,,,,0.0092,-0.007,-105,,,35.0,0.0,0.0,,,,,,
2026-07-19T13:06:54Z,daily-20260718T130011238395Z,daily,2026-07-18T13:00:11Z,tracking/snapshots/2026-07-18/mlb/daily-20260718T130011238395Z.json,mlb,prediction,moneyline,Brewers,Marlins,2026-07-18,home,home,true,false,0.5367,0.5367,0.4633,,,,-0.0081,-0.0385,-128,,,37.0,0.0,0.0,,,,,,
2026-07-19T13:06:54Z,daily-20260718T130011238395Z,daily,2026-07-18T13:00:11Z,tracking/snapshots/2026-07-18/mlb/daily-20260718T130011238395Z.json,mlb,prediction,moneyline,Royals,Padres,2026-07-18,away,home,false,false,0.5115,0.4885,0.5115,,,,0.0062,-0.0129,-106,,,31.4,0.0,0.0,,,,,,
2026-07-19T13:06:54Z,daily-20260718T130011238395Z,daily,2026-07-18T13:00:11Z,tracking/snapshots/2026-07-18/mlb/daily-20260718T130011238395Z.json,mlb,prediction,moneyline,Diamondbacks,Cardinals,2026-07-18,away,home,false,false,0.5123,0.4877,0.5123,,,,0.0241,0.0291,105,,,41.5,0.0277,0.0055,,,,,,
2026-07-19T13:06:54Z,daily-20260718T130011238395Z,daily,2026-07-18T13:00:11Z,tracking/snapshots/2026-07-18/mlb/daily-20260718T130011238395Z.json,mlb,prediction,moneyline,Yankees,Dodgers,2026-07-18,away,away,true,false,0.5151,0.4849,0.5151,,,,0.0042,-0.0145,-109,,,33.3,0.0,0.0,,,,,,
2026-07-19T13:06:54Z,daily-20260718T130011238395Z,daily,2026-07-18T13:00:11Z,tracking/snapshots/2026-07-18/mlb/daily-20260718T130011238395Z.json,mlb,prediction,moneyline,Mariners,Giants,2026-07-18,home,away,false,false,0.5368,0.5368,0.4632,,,,-0.0167,-0.0536,-135,,,36.3,0.0,0.0,,,,,,
2026-07-19T13:06:54Z,daily-20260718T130011238395Z,daily,2026-07-18T13:00:11Z,tracking/snapshots/2026-07-18/mlb/daily-20260718T130011238395Z.json,mlb,prediction,moneyline,Athletics,Nationals,2026-07-18,away,away,true,false,0.5302,0.4698,0.5302,,,,0.0447,0.0936,114,,,47.8,0.0821,0.0164,,,,,,
2026-07-19T13:06:54Z,daily-20260718T130011238395Z,daily,2026-07-18T13:00:11Z,tracking/snapshots/2026-07-18/mlb/daily-20260718T130011238395Z.json,mlb,prediction,moneyline,Angels,Tigers,2026-07-18,away,away,true,false,0.5239,0.4761,0.5239,,,,-0.0786,-0.147,-189,,,40.4,0.0,0.0,,,,,,
2026-07-20T13:53:58Z,daily-20260719T130225621619Z,daily,2026-07-19T13:02:25Z,tracking/snapshots/2026-07-19/wnba/daily-20260719T130225621619Z.json,wnba,prediction,moneyline,Wings,Sparks,2026-07-19,home,home,true,false,0.7898,0.7898,0.2102,,,,-0.0222,-0.069,-476,,,55.0,0.0,0.0,,,,,,
2026-07-20T13:53:58Z,daily-20260719T130225621619Z,daily,2026-07-19T13:02:25Z,tracking/snapshots/2026-07-19/wnba/daily-20260719T130225621619Z.json,wnba,prediction,moneyline,Dream,Sky,2026-07-19,home,home,true,false,0.691,0.691,0.309,,,,-0.093,-0.15,-556,,,58.4,0.0,0.0,,,,,,
2026-07-20T13:53:58Z,daily-20260719T130225621619Z,daily,2026-07-19T13:02:25Z,tracking/snapshots/2026-07-19/wnba/daily-20260719T130225621619Z.json,wnba,prediction,moneyline,Mercury,Sun,2026-07-19,home,home,true,false,0.6176,0.6176,0.3824,,,,0.0102,-0.0066,-161,,,59.8,0.0,0.0,,,,,,
2026-07-20T13:56:54Z,daily-20260719T130225621619Z,daily,2026-07-19T13:02:25Z,tracking/snapshots/2026-07-19/mlb/daily-20260719T130225621619Z.json,mlb,prediction,moneyline,Blue Jays,White Sox,2026-07-19,home,away,false,false,0.5316,0.5316,0.4684,,,,0.0295,0.0483,102,,,42.9,0.0474,0.0095,,,,,,
2026-07-20T13:56:54Z,daily-20260719T130225621619Z,daily,2026-07-19T13:02:25Z,tracking/snapshots/2026-07-19/mlb/daily-20260719T130225621619Z.json,mlb,prediction,moneyline,Yankees,Dodgers,2026-07-19,away,home,false,false,0.5131,0.4869,0.5131,,,,0.0018,-0.0317,-112,,,33.6,0.0,0.0,,,,,,
2026-07-20T13:56:54Z,daily-20260719T130225621619Z,daily,2026-07-19T13:02:25Z,tracking/snapshots/2026-07-19/mlb/daily-20260719T130225621619Z.json,mlb,prediction,moneyline,Phillies,Mets,2026-07-19,home,away,false,false,0.5504,0.5504,0.4496,,,,0.0665,0.117,114,,,53.0,0.1026,0.0205,,,,,,
2026-07-20T13:56:54Z,daily-20260719T130225621619Z,daily,2026-07-19T13:02:25Z,tracking/snapshots/2026-07-19/mlb/daily-20260719T130225621619Z.json,mlb,prediction,moneyline,Red Sox,Rays,2026-07-19,home,home,true,false,0.5717,0.5717,0.4283,,,,0.0274,0.0246,-120,,,50.3,0.0297,0.0059,,,,,,
2026-07-20T13:56:54Z,daily-20260719T130225621619Z,daily,2026-07-19T13:02:25Z,tracking/snapshots/2026-07-19/mlb/daily-20260719T130225621619Z.json,mlb,prediction,moneyline,Braves,Rangers,2026-07-19,home,home,true,false,0.552,0.552,0.448,,,,0.0563,0.1032,109,,,53.3,0.0947,0.0189,,,,,,
2026-07-20T13:56:54Z,daily-20260719T130225621619Z,daily,2026-07-19T13:02:25Z,tracking/snapshots/2026-07-19/mlb/daily-20260719T130225621619Z.json,mlb,prediction,moneyline,Guardians,Pirates,2026-07-19,home,away,false,false,0.5639,0.5639,0.4361,,,,0.0723,0.1458,115,,,57.5,0.1268,0.0254,,,,,,
2026-07-20T13:56:54Z,daily-20260719T130225621619Z,daily,2026-07-19T13:02:25Z,tracking/snapshots/2026-07-19/mlb/daily-20260719T130225621619Z.json,mlb,prediction,moneyline,Astros,Orioles,2026-07-19,away,away,true,false,0.5238,0.4762,0.5238,,,,0.0301,0.0371,103,,,43.2,0.036,0.0072,,,,,,
2026-07-20T13:56:54Z,daily-20260719T130225621619Z,daily,2026-07-19T13:02:25Z,tracking/snapshots/2026-07-19/mlb/daily-20260719T130225621619Z.json,mlb,prediction,moneyline,Brewers,Marlins,2026-07-19,home,home,true,false,0.5468,0.5468,0.4532,,,,0.0034,-0.0183,-125,,,39.4,0.0,0.0,,,,,,
2026-07-20T13:56:54Z,daily-20260719T130225621619Z,daily,2026-07-19T13:02:25Z,tracking/snapshots/2026-07-19/mlb/daily-20260719T130225621619Z.json,mlb,prediction,moneyline,Royals,Padres,2026-07-19,away,away,true,false,0.5103,0.4897,0.5103,,,,0.0374,0.0627,115,,,40.4,0.0545,0.0109,,,,,,
2026-07-20T13:56:54Z,daily-20260719T130225621619Z,daily,2026-07-19T13:02:25Z,tracking/snapshots/2026-07-19/mlb/daily-20260719T130225621619Z.json,mlb,prediction,moneyline,Cubs,Twins,2026-07-19,home,home,true,false,0.5333,0.5333,0.4667,,,,-0.0477,-0.1029,-161,,,39.4,0.0,0.0,,,,,,
2026-07-20T13:56:54Z,daily-20260719T130225621619Z,daily,2026-07-19T13:02:25Z,tracking/snapshots/2026-07-19/mlb/daily-20260719T130225621619Z.json,mlb,prediction,moneyline,Rockies,Reds,2026-07-19,away,away,true,false,0.5117,0.4883,0.5117,,,,-0.0385,-0.0914,-139,,,35.1,0.0,0.0,,,,,,
2026-07-20T13:56:54Z,daily-20260719T130225621619Z,daily,2026-07-19T13:02:25Z,tracking/snapshots/2026-07-19/mlb/daily-20260719T130225621619Z.json,mlb,prediction,moneyline,Athletics,Nationals,2026-07-19,away,away,true,false,0.5206,0.4794,0.5206,,,,-0.0305,-0.0767,-137,,,34.7,0.0,0.0,,,,,,
2026-07-20T13:56:54Z,daily-20260719T130225621619Z,daily,2026-07-19T13:02:25Z,tracking/snapshots/2026-07-19/mlb/daily-20260719T130225621619Z.json,mlb,prediction,moneyline,Angels,Tigers,2026-07-19,away,home,false,false,0.5305,0.4695,0.5305,,,,-0.041,-0.0902,-152,,,35.4,0.0,0.0,,,,,,
2026-07-20T13:56:54Z,daily-20260719T130225621619Z,daily,2026-07-19T13:02:25Z,tracking/snapshots/2026-07-19/mlb/daily-20260719T130225621619Z.json,mlb,prediction,moneyline,Mariners,Giants,2026-07-19,home,home,true,false,0.5363,0.5363,0.4637,,,,-0.0578,-0.1248,-179,,,42.2,0.0,0.0,,,,,,
2026-07-20T13:56:54Z,daily-20260719T130225621619Z,daily,2026-07-19T13:02:25Z,tracking/snapshots/2026-07-19/mlb/daily-20260719T130225621619Z.json,mlb,prediction,moneyline,Diamondbacks,Cardinals,2026-07-19,home,home,true,false,0.5293,0.5293,0.4707,,,,0.0009,-0.0214,-118,,,39.8,0.0,0.0,,,,,,
2026-07-20T13:56:54Z,daily-20260719T130225621619Z,daily,2026-07-19T13:02:25Z,tracking/snapshots/2026-07-19/mlb/daily-20260719T130225621619Z.json,mlb,prediction,moneyline,Yankees,Dodgers,2026-07-19,home,home,true,false,0.5273,0.5273,0.4727,,,,0.0265,0.0113,-104,,,40.2,0.0118,0.0024,,,,,,
2026-07-20T13:56:54Z,daily-20260719T130225621619Z,daily,2026-07-19T13:02:25Z,tracking/snapshots/2026-07-19/mlb/daily-20260719T130225621619Z.json,mlb,slop_lock,moneyline,Guardians,Pirates,2026-07-19,home,away,false,false,0.5329,,,,0.4606,0.4762,0.0723,0.1458,115,2.15,,57.5,0.1268,0.0254,115,2.15,0.4606,0.4762,,-0.0156
2026-07-21T13:24:26Z,daily-20260720T135321652645Z,daily,2026-07-20T13:53:21Z,tracking/snapshots/2026-07-20/wnba/daily-20260720T135321652645Z.json,wnba,prediction,moneyline,Valkyries,Mystics,2026-07-20,home,home,true,false,0.7514,0.7514,0.2486,,,,-0.0114,-0.0529,-345,,,51.0,0.0,0.0,,,,,,
2026-07-21T13:27:38Z,daily-20260720T135321652645Z,daily,2026-07-20T13:53:21Z,tracking/snapshots/2026-07-20/mlb/daily-20260720T135321652645Z.json,mlb,prediction,moneyline,Guardians,Twins,2026-07-20,home,home,true,false,0.5481,0.5481,0.4519,,,,0.0507,0.0843,106,,,52.7,0.0795,0.0159,,,,,,
2026-07-21T13:27:38Z,daily-20260720T135321652645Z,daily,2026-07-20T13:53:21Z,tracking/snapshots/2026-07-20/mlb/daily-20260720T135321652645Z.json,mlb,prediction,moneyline,Phillies,Dodgers,2026-07-20,away,home,false,false,0.5136,0.4864,0.5136,,,,0.0484,0.0842,120,,,44.3,0.0702,0.014,,,,,,
2026-07-21T13:27:38Z,daily-20260720T135321652645Z,daily,2026-07-20T13:53:21Z,tracking/snapshots/2026-07-20/mlb/daily-20260720T135321652645Z.json,mlb,prediction,moneyline,Yankees,Pirates,2026-07-20,home,home,true,false,0.5354,0.5354,0.4646,,,,0.0148,0.0105,-110,,,38.8,0.0115,0.0023,,,,,,
2026-07-21T13:27:38Z,daily-20260720T135321652645Z,daily,2026-07-20T13:53:21Z,tracking/snapshots/2026-07-20/mlb/daily-20260720T135321652645Z.json,mlb,prediction,moneyline,Blue Jays,Rays,2026-07-20,home,away,false,false,0.5359,0.5359,0.4641,,,,-0.0403,-0.0873,-154,,,41.1,0.0,0.0,,,,,,
2026-07-21T13:27:38Z,daily-20260720T135321652645Z,daily,2026-07-20T13:53:21Z,tracking/snapshots/2026-07-20/mlb/daily-20260720T135321652645Z.json,mlb,prediction,moneyline,Red Sox,Orioles,2026-07-20,home,home,true,false,0.5484,0.5484,0.4516,,,,-0.0161,-0.0448,-139,,,41.8,0.0,0.0,,,,,,
2026-07-21T13:27:38Z,daily-20260720T135321652645Z,daily,2026-07-20T13:53:21Z,tracking/snapshots/2026-07-20/mlb/daily-20260720T135321652645Z.json,mlb,prediction,moneyline,Braves,Padres,2026-07-20,home,home,true,false,0.5715,0.5715,0.4285,,,,0.0176,0.0152,-125,,,46.8,0.019,0.0038,,,,,,
2026-07-21T13:27:38Z,daily-20260720T135321652645Z,daily,2026-07-20T13:53:21Z,tracking/snapshots/2026-07-20/mlb/daily-20260720T135321652645Z.json,mlb,prediction,moneyline,Brewers,Mets,2026-07-20,home,home,true,false,0.5422,0.5422,0.4578,,,,-0.0762,-0.1434,-204,,,33.8,0.0,0.0,,,,,,
2026-07-21T13:27:38Z,daily-20260720T135321652645Z,daily,2026-07-20T13:53:21Z,tracking/snapshots/2026-07-20/mlb/daily-20260720T135321652645Z.json,mlb,prediction,moneyline,Royals,Giants,2026-07-20,away,home,false,false,0.517,0.483,0.517,,,,0.0247,0.0281,103,,,39.2,0.0273,0.0055,,,,,,
2026-07-21T13:27:38Z,daily-20260720T135321652645Z,daily,2026-07-20T13:53:21Z,tracking/snapshots/2026-07-20/mlb/daily-20260720T135321652645Z.json,mlb,total_lock,total,Yankees,Pirates,2026-07-20,over,over,true,false,0.6293,,,,0.5203,0.5435,0.109,0.1767,-115,1.87,7.5,81.1,0.2031,0.0406,-115,1.87,0.5203,0.5435,7.5,0.0
2026-07-22T13:32:41Z,daily-20260721T132402334271Z,daily,2026-07-21T13:24:02Z,tracking/snapshots/2026-07-21/mlb/daily-20260721T132402334271Z.json,mlb,prediction,moneyline,Phillies,Dodgers,2026-07-21,away,away,true,false,0.5176,0.4824,0.5176,,,,0.0443,0.072,115,,,41.0,0.0626,0.0125,,,,,,
2026-07-22T13:32:41Z,daily-20260721T132402334271Z,daily,2026-07-21T13:24:02Z,tracking/snapshots/2026-07-21/mlb/daily-20260721T132402334271Z.json,mlb,prediction,moneyline,Guardians,Twins,2026-07-21,home,home,true,false,0.5624,0.5624,0.4376,,,,-0.0081,-0.038,-143,,,45.5,0.0,0.0,,,,,,
2026-07-22T13:32:41Z,daily-20260721T132402334271Z,daily,2026-07-21T13:24:02Z,tracking/snapshots/2026-07-21/mlb/daily-20260721T132402334271Z.json,mlb,prediction,moneyline,Yankees,Pirates,2026-07-21,home,home,true,false,0.5658,0.5658,0.4342,,,,-0.0115,-0.0411,-147,,,42.0,0.0,0.0,,,,,,
2026-07-22T13:32:41Z,daily-20260721T132402334271Z,daily,2026-07-21T13:24:02Z,tracking/snapshots/2026-07-21/mlb/daily-20260721T132402334271Z.json,mlb,prediction,moneyline,Blue Jays,Rays,2026-07-21,home,away,false,false,0.532,0.532,0.468,,,,0.0224,0.0239,-104,,,40.0,0.0249,0.005,,,,,,
2026-07-22T13:32:41Z,daily-20260721T132402334271Z,daily,2026-07-21T13:24:02Z,tracking/snapshots/2026-07-21/mlb/daily-20260721T132402334271Z.json,mlb,prediction,moneyline,Red Sox,Orioles,2026-07-21,home,home,true,false,0.543,0.543,0.457,,,,-0.0098,-0.0424,-133,,,40.1,0.0,0.0,,,,,,
2026-07-22T13:32:41Z,daily-20260721T132402334271Z,daily,2026-07-21T13:24:02Z,tracking/snapshots/2026-07-21/mlb/daily-20260721T132402334271Z.json,mlb,prediction,moneyline,Braves,Padres,2026-07-21,home,away,false,false,0.577,0.577,0.423,,,,0.009,-0.0084,-137,,,46.2,0.0,0.0,,,,,,
2026-07-22T13:32:41Z,daily-20260721T132402334271Z,daily,2026-07-21T13:24:02Z,tracking/snapshots/2026-07-21/mlb/daily-20260721T132402334271Z.json,mlb,prediction,moneyline,Brewers,Mets,2026-07-21,home,away,false,false,0.5499,0.5499,0.4501,,,,-0.0143,-0.0491,-141,,,29.9,0.0,0.0,,,,,,
2026-07-22T13:32:41Z,daily-20260721T132402334271Z,daily,2026-07-21T13:24:02Z,tracking/snapshots/2026-07-21/mlb/daily-20260721T132402334271Z.json,mlb,prediction,moneyline,Royals,Giants,2026-07-21,away,home,false,false,0.5168,0.4832,0.5168,,,,0.0054,-0.0123,-109,,,34.6,0.0,0.0,,,,,,
2026-07-22T13:32:41Z,daily-20260721T132402334271Z,daily,2026-07-21T13:24:02Z,tracking/snapshots/2026-07-21/mlb/daily-20260721T132402334271Z.json,mlb,prediction,moneyline,Rangers,White Sox,2026-07-21,away,away,true,false,0.5145,0.4855,0.5145,,,,0.0396,0.0648,114,,,38.8,0.0568,0.0114,,,,,,
2026-07-22T13:32:41Z,daily-20260721T132402334271Z,daily,2026-07-21T13:24:02Z,tracking/snapshots/2026-07-21/mlb/daily-20260721T132402334271Z.json,mlb,prediction,moneyline,Cubs,Tigers,2026-07-21,home,away,false,false,0.5336,0.5336,0.4664,,,,0.0081,-0.0087,-115,,,35.3,0.0,0.0,,,,,,
2026-07-22T13:32:41Z,daily-20260721T132402334271Z,daily,2026-07-21T13:24:02Z,tracking/snapshots/2026-07-21/mlb/daily-20260721T132402334271Z.json,mlb,prediction,moneyline,Astros,Marlins,2026-07-21,away,home,false,false,0.5216,0.4784,0.5216,,,,0.0384,0.0558,109,,,45.0,0.0512,0.0102,,,,,,
2026-07-22T13:32:41Z,daily-20260721T132402334271Z,daily,2026-07-21T13:24:02Z,tracking/snapshots/2026-07-21/mlb/daily-20260721T132402334271Z.json,mlb,prediction,moneyline,Rockies,Nationals,2026-07-21,away,away,true,false,0.5238,0.4762,0.5238,,,,0.0157,-0.0021,-108,,,35.1,0.0,0.0,,,,,,
2026-07-22T13:32:41Z,daily-20260721T132402334271Z,daily,2026-07-21T13:24:02Z,tracking/snapshots/2026-07-21/mlb/daily-20260721T132402334271Z.json,mlb,prediction,moneyline,Angels,Cardinals,2026-07-21,away,home,false,false,0.5205,0.4795,0.5205,,,,0.0108,-0.0043,-108,,,34.5,0.0,0.0,,,,,,
2026-07-22T13:32:41Z,daily-20260721T132402334271Z,daily,2026-07-21T13:24:02Z,tracking/snapshots/2026-07-21/mlb/daily-20260721T132402334271Z.json,mlb,prediction,moneyline,Diamondbacks,Athletics,2026-07-21,home,away,false,false,0.5435,0.5435,0.4565,,,,-0.0085,-0.0371,-132,,,33.5,0.0,0.0,,,,,,
2026-07-22T13:32:41Z,daily-20260721T132402334271Z,daily,2026-07-21T13:24:02Z,tracking/snapshots/2026-07-21/mlb/daily-20260721T132402334271Z.json,mlb,prediction,moneyline,Mariners,Reds,2026-07-21,home,home,true,false,0.5632,0.5632,0.4368,,,,0.0424,0.0628,-105,,,50.4,0.0661,0.0132,,,,,,
2026-07-22T13:32:41Z,daily-20260721T132402334271Z,daily,2026-07-21T13:24:02Z,tracking/snapshots/2026-07-21/mlb/daily-20260721T132402334271Z.json,mlb,total_lock,total,Blue Jays,Rays,2026-07-21,over,over,true,false,0.5817,,,,0.5,0.5236,0.0817,0.1227,-108,1.93,7.5,70.4,0.1319,0.0264,-108,1.93,0.5,0.5236,7.5,0.0
2026-07-22T13:32:41Z,daily-20260721T132402334271Z,daily,2026-07-21T13:24:02Z,tracking/snapshots/2026-07-21/mlb/daily-20260721T132402334271Z.json,mlb,total_lock,total,Cubs,Tigers,2026-07-21,over,over,true,false,0.5805,,,,0.5098,0.5333,0.0707,0.0971,-112,1.89,8.0,68.1,0.1092,0.0218,107,2.07,0.4675,0.4878,11.5,3.5
2026-07-22T13:32:41Z,daily-20260721T132402334271Z,daily,2026-07-21T13:24:02Z,tracking/snapshots/2026-07-21/mlb/daily-20260721T132402334271Z.json,mlb,total_lock,total,Rockies,Nationals,2026-07-21,under,under,true,false,0.567,,,,0.5,0.5236,0.067,0.1056,-105,1.95,13.0,64.6,0.1111,0.0222,-110,1.91,0.5105,0.5348,12.0,1.0
2026-07-23T13:41:59Z,daily-20260722T132819066165Z,daily,2026-07-22T13:28:19Z,tracking/snapshots/2026-07-22/wnba/daily-20260722T132819066165Z.json,wnba,prediction,moneyline,Sparks,Mercury,2026-07-22,home,away,false,false,0.6228,0.6228,0.3772,,,,0.0594,0.0752,-125,,,62.5,0.0939,0.0188,,,,,,
2026-07-23T13:41:59Z,daily-20260722T132819066165Z,daily,2026-07-22T13:28:19Z,tracking/snapshots/2026-07-22/wnba/daily-20260722T132819066165Z.json,wnba,prediction,moneyline,Storm,Lynx,2026-07-22,away,away,true,false,0.8734,0.1266,0.8734,,,,0.0217,-0.0101,-455,,,55.0,0.0,0.0,,,,,,
2026-07-23T13:41:59Z,daily-20260722T132819066165Z,daily,2026-07-22T13:28:19Z,tracking/snapshots/2026-07-22/wnba/daily-20260722T132819066165Z.json,wnba,prediction,moneyline,Liberty,Sky,2026-07-22,home,home,true,false,0.7007,0.7007,0.2993,,,,-0.0082,-0.0293,-250,,,64.1,0.0,0.0,,,,,,
2026-07-23T13:41:59Z,daily-20260722T132819066165Z,daily,2026-07-22T13:28:19Z,tracking/snapshots/2026-07-22/wnba/daily-20260722T132819066165Z.json,wnba,prediction,moneyline,Mystics,Aces,2026-07-22,away,home,false,false,0.5682,0.4318,0.5682,,,,-0.0795,-0.1448,-238,,,54.9,0.0,0.0,,,,,,
