2026-05-22T14:30:02Z,daily-20260521T145148335561Z,daily,2026-05-21T14:51:48Z,tracking/snapshots/2026-05-21/mlb/daily-20260521T145148335561Z.json,mlb,prediction,moneyline,Cardinals,Pirates,2026-05-21,home,away,false,false,0.5735,0.5735,0.4265,,,,0.0711,0.1349,109,,,62.4,0.1238,0.0248,,,,,,
2026-05-22T14:30:02Z,daily-20260521T145148335561Z,daily,2026-05-21T14:51:48Z,tracking/snapshots/2026-05-21/mlb/daily-20260521T145148335561Z.json,mlb,prediction,moneyline,Nationals,Mets,2026-05-21,home,away,false,false,0.5606,0.5606,0.4394,,,,0.0479,0.0694,-102,,,48.3,0.0708,0.0142,,,,,,
2026-05-22T14:30:02Z,daily-20260521T145148335561Z,daily,2026-05-21T14:51:48Z,tracking/snapshots/2026-05-21/mlb/daily-20260521T145148335561Z.json,mlb,prediction,moneyline,Marlins,Braves,2026-05-21,away,away,true,false,0.5212,0.4788,0.5212,,,,-0.029,-0.0714,-135,,,30.7,0.0,0.0,,,,,,
2026-05-22T14:30:02Z,daily-20260521T145148335561Z,daily,2026-05-21T14:51:48Z,tracking/snapshots/2026-05-21/mlb/daily-20260521T145148335561Z.json,mlb,prediction,moneyline,Yankees,Blue Jays,2026-05-21,home,away,false,false,0.554,0.554,0.446,,,,-0.0139,-0.048,-143,,,38.4,0.0,0.0,,,,,,
2026-05-22T14:30:02Z,daily-20260521T145148335561Z,daily,2026-05-21T14:51:48Z,tracking/snapshots/2026-05-21/mlb/daily-20260521T145148335561Z.json,mlb,prediction,moneyline,Angels,Athletics,2026-05-21,away,away,true,false,0.5314,0.4686,0.5314,,,,0.022,0.0179,-105,,,33.5,0.0188,0.0038,,,,,,
2026-05-22T14:46:14Z,daily-20260522T142557497018Z,daily,2026-05-22T14:25:57Z,tracking/snapshots/2026-05-22/nhl/daily-20260522T142557497018Z.json,nhl,prediction,moneyline,Avalanche,Golden Knights,2026-05-22,home,away,false,false,0.6012,0.6012,0.3988,,,,-0.0292,-0.0672,-192,,,53.4,0.0,0.0,,,,,,
2026-05-22T14:49:02Z,daily-20260522T142557497018Z,daily,2026-05-22T14:25:57Z,tracking/snapshots/2026-05-22/mlb/daily-20260522T142557497018Z.json,mlb,prediction,moneyline,Diamondbacks,Rockies,2026-05-22,home,home,true,false,0.6135,0.6135,0.3865,,,,-0.0296,-0.0733,-208,,,59.5,0.0,0.0,,,,,,
2026-05-23T13:11:58Z,daily-20260522T144547906357Z,daily,2026-05-22T14:45:47Z,tracking/snapshots/2026-05-22/wnba/daily-20260522T144547906357Z.json,wnba,prediction,moneyline,Dream,Wings,2026-05-22,away,home,false,false,0.6358,0.3642,0.6358,,,,0.0898,0.2361,190,,,31.3,0.1243,0.0249,,,,,,
2026-05-23T13:11:58Z,daily-20260522T144547906357Z,daily,2026-05-22T14:45:47Z,tracking/snapshots/2026-05-22/wnba/daily-20260522T144547906357Z.json,wnba,prediction,moneyline,Fever,Valkyries,2026-05-22,away,home,false,false,0.5769,0.4231,0.5769,,,,0.0745,0.2095,200,,,31.4,0.1047,0.0209,,,,,,
2026-05-23T13:11:58Z,daily-20260522T144547906357Z,daily,2026-05-22T14:45:47Z,tracking/snapshots/2026-05-22/wnba/daily-20260522T144547906357Z.json,wnba,prediction,moneyline,Storm,Sun,2026-05-22,away,away,true,false,0.5114,0.4886,0.5114,,,,0.0235,0.0528,110,,,14.8,0.048,0.0096,,,,,,
2026-05-23T13:15:46Z,daily-20260522T142557497018Z,daily,2026-05-22T14:25:57Z,tracking/snapshots/2026-05-22/mlb/daily-20260522T142557497018Z.json,mlb,prediction,moneyline,Cubs,Astros,2026-05-22,away,away,true,false,0.5103,0.4897,0.5103,,,,0.0523,0.1124,128,,,41.2,0.0878,0.0176,,,,,,
2026-05-23T13:15:46Z,daily-20260522T142557497018Z,daily,2026-05-22T14:25:57Z,tracking/snapshots/2026-05-22/mlb/daily-20260522T142557497018Z.json,mlb,prediction,moneyline,Phillies,Guardians,2026-05-22,home,away,false,false,0.5513,0.5513,0.4487,,,,-0.051,-0.106,-179,,,42.0,0.0,0.0,,,,,,
2026-05-23T13:15:46Z,daily-20260522T142557497018Z,daily,2026-05-22T14:25:57Z,tracking/snapshots/2026-05-22/mlb/daily-20260522T142557497018Z.json,mlb,prediction,moneyline,Yankees,Rays,2026-05-22,away,away,true,false,0.5299,0.4701,0.5299,,,,0.0786,0.1662,135,,,46.4,0.1231,0.0246,,,,,,
2026-05-23T13:15:46Z,daily-20260522T142557497018Z,daily,2026-05-22T14:25:57Z,tracking/snapshots/2026-05-22/mlb/daily-20260522T142557497018Z.json,mlb,prediction,moneyline,Blue Jays,Pirates,2026-05-22,home,home,true,false,0.5642,0.5642,0.4358,,,,-0.0247,-0.0574,-156,,,46.5,0.0,0.0,,,,,,
2026-05-23T13:15:46Z,daily-20260522T142557497018Z,daily,2026-05-22T14:25:57Z,tracking/snapshots/2026-05-22/mlb/daily-20260522T142557497018Z.json,mlb,prediction,moneyline,Red Sox,Twins,2026-05-22,home,away,false,false,0.5489,0.5489,0.4511,,,,-0.0225,-0.0617,-147,,,43.3,0.0,0.0,,,,,,
2026-05-23T13:15:46Z,daily-20260522T142557497018Z,daily,2026-05-22T14:25:57Z,tracking/snapshots/2026-05-22/mlb/daily-20260522T142557497018Z.json,mlb,prediction,moneyline,Marlins,Mets,2026-05-22,away,home,false,false,0.5164,0.4836,0.5164,,,,0.0188,0.0167,100,,,34.1,0.0167,0.0033,,,,,,
2026-05-23T13:15:46Z,daily-20260522T142557497018Z,daily,2026-05-22T14:25:57Z,tracking/snapshots/2026-05-22/mlb/daily-20260522T142557497018Z.json,mlb,prediction,moneyline,Orioles,Tigers,2026-05-22,home,home,true,false,0.5538,0.5538,0.4462,,,,-0.0036,-0.0281,-133,,,38.2,0.0,0.0,,,,,,
2026-05-23T13:15:46Z,daily-20260522T142557497018Z,daily,2026-05-22T14:25:57Z,tracking/snapshots/2026-05-22/mlb/daily-20260522T142557497018Z.json,mlb,prediction,moneyline,Braves,Nationals,2026-05-22,home,home,true,false,0.5845,0.5845,0.4155,,,,-0.0558,-0.1056,-213,,,51.2,0.0,0.0,,,,,,
2026-05-23T13:15:46Z,daily-20260522T142557497018Z,daily,2026-05-22T14:25:57Z,tracking/snapshots/2026-05-22/mlb/daily-20260522T142557497018Z.json,mlb,prediction,moneyline,Brewers,Dodgers,2026-05-22,home,home,true,false,0.5669,0.5669,0.4331,,,,0.0486,0.0702,-104,,,54.3,0.0731,0.0146,,,,,,
2026-05-23T13:15:46Z,daily-20260522T142557497018Z,daily,2026-05-22T14:25:57Z,tracking/snapshots/2026-05-22/mlb/daily-20260522T142557497018Z.json,mlb,prediction,moneyline,Royals,Mariners,2026-05-22,away,away,true,false,0.512,0.488,0.512,,,,-0.0044,-0.0184,-110,,,31.5,0.0,0.0,,,,,,
2026-05-24T13:11:18Z,daily-20260523T131111563792Z,daily,2026-05-23T13:11:11Z,tracking/snapshots/2026-05-23/nhl/daily-20260523T131111563792Z.json,nhl,prediction,moneyline,Hurricanes,Canadiens,2026-05-23,home,home,true,false,0.6722,0.6722,0.3278,,,,0.018,0.0045,-192,,,57.1,0.0087,0.0017,,,,,,
2026-05-24T13:11:18Z,daily-20260523T131111563792Z,daily,2026-05-23T13:11:11Z,tracking/snapshots/2026-05-23/nhl/daily-20260523T131111563792Z.json,nhl,slop_lock,moneyline,Hurricanes,Canadiens,2026-05-23,home,home,true,false,0.6609,,,,0.6429,0.6711,0.018,0.0045,-192,1.52,,57.1,0.0087,0.0017,-192,1.52,0.6429,0.6711,,-0.0282
2026-05-24T13:11:38Z,daily-20260523T131111563792Z,daily,2026-05-23T13:11:11Z,tracking/snapshots/2026-05-23/wnba/daily-20260523T131111563792Z.json,wnba,prediction,moneyline,Sky,Lynx,2026-05-23,away,away,true,false,0.588,0.412,0.588,,,,0.0247,0.0393,-125,,,51.2,0.0492,0.0098,,,,,,
2026-05-24T13:11:38Z,daily-20260523T131111563792Z,daily,2026-05-23T13:11:11Z,tracking/snapshots/2026-05-23/wnba/daily-20260523T131111563792Z.json,wnba,prediction,moneyline,Tempo,Fire,2026-05-23,away,away,true,false,0.5023,0.4977,0.5023,,,,0.1095,0.2977,185,,,25.6,0.1609,0.0322,,,,,,
2026-05-24T13:15:43Z,daily-20260523T131111563792Z,daily,2026-05-23T13:11:11Z,tracking/snapshots/2026-05-23/mlb/daily-20260523T131111563792Z.json,mlb,prediction,moneyline,Reds,Cardinals,2026-05-23,home,home,true,false,0.5483,0.5483,0.4517,,,,0.0338,0.057,-102,,,43.8,0.0581,0.0116,,,,,,
2026-05-24T13:15:43Z,daily-20260523T131111563792Z,daily,2026-05-23T13:11:11Z,tracking/snapshots/2026-05-23/mlb/daily-20260523T131111563792Z.json,mlb,prediction,moneyline,Yankees,Rays,2026-05-23,away,away,true,false,0.5128,0.4872,0.5128,,,,0.0,0.0,,,,29.2,0.0,0.0,,,,,,
2026-05-24T13:15:43Z,daily-20260523T131111563792Z,daily,2026-05-23T13:11:11Z,tracking/snapshots/2026-05-23/mlb/daily-20260523T131111563792Z.json,mlb,prediction,moneyline,Cubs,Astros,2026-05-23,away,away,true,false,0.51,0.49,0.51,,,,0.0612,0.1174,131,,,43.0,0.0896,0.0179,,,,,,
2026-05-24T13:15:43Z,daily-20260523T131111563792Z,daily,2026-05-23T13:11:11Z,tracking/snapshots/2026-05-23/mlb/daily-20260523T131111563792Z.json,mlb,prediction,moneyline,Blue Jays,Pirates,2026-05-23,home,home,true,false,0.558,0.558,0.442,,,,0.0966,0.1985,132,,,59.9,0.1504,0.0301,,,,,,
2026-05-24T13:15:43Z,daily-20260523T131111563792Z,daily,2026-05-23T13:11:11Z,tracking/snapshots/2026-05-23/mlb/daily-20260523T131111563792Z.json,mlb,prediction,moneyline,Phillies,Guardians,2026-05-23,away,home,false,false,0.5195,0.4805,0.5195,,,,0.1053,0.2617,166,,,47.8,0.1577,0.0315,,,,,,
2026-05-24T13:15:43Z,daily-20260523T131111563792Z,daily,2026-05-23T13:11:11Z,tracking/snapshots/2026-05-23/mlb/daily-20260523T131111563792Z.json,mlb,prediction,moneyline,Orioles,Tigers,2026-05-23,home,home,true,false,0.5481,0.5481,0.4519,,,,0.02,0.0197,-112,,,41.8,0.0221,0.0044,,,,,,
2026-05-24T13:15:43Z,daily-20260523T131111563792Z,daily,2026-05-23T13:11:11Z,tracking/snapshots/2026-05-23/mlb/daily-20260523T131111563792Z.json,mlb,prediction,moneyline,Giants,White Sox,2026-05-23,away,home,false,false,0.5075,0.4925,0.5075,,,,0.0226,0.0256,106,,,31.0,0.0241,0.0048,,,,,,
2026-05-24T13:15:43Z,daily-20260523T131111563792Z,daily,2026-05-23T13:11:11Z,tracking/snapshots/2026-05-23/mlb/daily-20260523T131111563792Z.json,mlb,prediction,moneyline,Red Sox,Twins,2026-05-23,home,away,false,false,0.5578,0.5578,0.4422,,,,0.0258,0.0223,-115,,,42.4,0.0257,0.0051,,,,,,
2026-05-24T13:15:43Z,daily-20260523T131111563792Z,daily,2026-05-23T13:11:11Z,tracking/snapshots/2026-05-23/mlb/daily-20260523T131111563792Z.json,mlb,prediction,moneyline,Marlins,Mets,2026-05-23,home,home,true,false,0.548,0.548,0.452,,,,0.0238,0.0219,-111,,,42.8,0.0244,0.0049,,,,,,
2026-05-24T13:15:43Z,daily-20260523T131111563792Z,daily,2026-05-23T13:11:11Z,tracking/snapshots/2026-05-23/mlb/daily-20260523T131111563792Z.json,mlb,prediction,moneyline,Braves,Nationals,2026-05-23,home,away,false,false,0.5919,0.5919,0.4081,,,,-0.0232,-0.0611,-179,,,48.7,0.0,0.0,,,,,,
2026-05-24T13:15:43Z,daily-20260523T131111563792Z,daily,2026-05-23T13:11:11Z,tracking/snapshots/2026-05-23/mlb/daily-20260523T131111563792Z.json,mlb,prediction,moneyline,Royals,Mariners,2026-05-23,away,home,false,false,0.5112,0.4888,0.5112,,,,-0.0328,-0.0807,-133,,,32.8,0.0,0.0,,,,,,
2026-05-24T13:15:43Z,daily-20260523T131111563792Z,daily,2026-05-23T13:11:11Z,tracking/snapshots/2026-05-23/mlb/daily-20260523T131111563792Z.json,mlb,prediction,moneyline,Brewers,Dodgers,2026-05-23,home,away,false,false,0.56,0.56,0.44,,,,0.0608,0.1105,108,,,60.1,0.1023,0.0205,,,,,,
2026-05-24T13:15:43Z,daily-20260523T131111563792Z,daily,2026-05-23T13:11:11Z,tracking/snapshots/2026-05-23/mlb/daily-20260523T131111563792Z.json,mlb,prediction,moneyline,Padres,Athletics,2026-05-23,home,home,true,false,0.5535,0.5535,0.4465,,,,0.0393,0.0572,-103,,,51.7,0.059,0.0118,,,,,,
2026-05-24T13:15:43Z,daily-20260523T131111563792Z,daily,2026-05-23T13:11:11Z,tracking/snapshots/2026-05-23/mlb/daily-20260523T131111563792Z.json,mlb,prediction,moneyline,Angels,Rangers,2026-05-23,away,home,false,false,0.5162,0.4838,0.5162,,,,-0.0319,-0.0781,-135,,,29.7,0.0,0.0,,,,,,
2026-05-24T13:15:43Z,daily-20260523T131111563792Z,daily,2026-05-23T13:11:11Z,tracking/snapshots/2026-05-23/mlb/daily-20260523T131111563792Z.json,mlb,prediction,moneyline,Diamondbacks,Rockies,2026-05-23,home,away,false,false,0.6027,0.6027,0.3973,,,,-0.0089,-0.0416,-172,,,56.2,0.0,0.0,,,,,,
2026-05-25T14:43:19Z,daily-20260524T131051141484Z,daily,2026-05-24T13:10:51Z,tracking/snapshots/2026-05-24/wnba/daily-20260524T131051141484Z.json,wnba,prediction,moneyline,Dream,Mercury,2026-05-24,away,home,false,false,0.5219,0.4781,0.5219,,,,0.1254,0.3342,185,,,22.0,0.1806,0.0361,,,,,,
2026-05-25T14:43:19Z,daily-20260524T131051141484Z,daily,2026-05-24T13:10:51Z,tracking/snapshots/2026-05-24/wnba/daily-20260524T131051141484Z.json,wnba,prediction,moneyline,Liberty,Wings,2026-05-24,away,away,true,false,0.5921,0.4079,0.5921,,,,0.0913,0.2889,240,,,27.0,0.1204,0.0241,,,,,,
2026-05-25T14:43:19Z,daily-20260524T131051141484Z,daily,2026-05-24T13:10:51Z,tracking/snapshots/2026-05-24/wnba/daily-20260524T131051141484Z.json,wnba,prediction,moneyline,Storm,Mystics,2026-05-24,away,home,false,false,0.6159,0.3841,0.6159,,,,0.0122,-0.0107,-161,,,49.2,0.0,0.0,,,,,,
2026-05-25T14:47:16Z,daily-20260524T131051141484Z,daily,2026-05-24T13:10:51Z,tracking/snapshots/2026-05-24/mlb/daily-20260524T131051141484Z.json,mlb,prediction,moneyline,Blue Jays,Pirates,2026-05-24,home,away,false,false,0.5686,0.5686,0.4314,,,,-0.0248,-0.0674,-164,,,48.3,0.0,0.0,,,,,,
2026-05-25T14:47:16Z,daily-20260524T131051141484Z,daily,2026-05-24T13:10:51Z,tracking/snapshots/2026-05-24/mlb/daily-20260524T131051141484Z.json,mlb,prediction,moneyline,Orioles,Tigers,2026-05-24,home,away,false,false,0.5479,0.5479,0.4521,,,,0.0103,0.0054,-118,,,39.1,0.0064,0.0013,,,,,,
2026-05-25T14:47:16Z,daily-20260524T131051141484Z,daily,2026-05-24T13:10:51Z,tracking/snapshots/2026-05-24/mlb/daily-20260524T131051141484Z.json,mlb,prediction,moneyline,Phillies,Guardians,2026-05-24,away,away,true,false,0.5133,0.4867,0.5133,,,,-0.0165,-0.0529,-122,,,33.5,0.0,0.0,,,,,,
2026-05-25T14:47:16Z,daily-20260524T131051141484Z,daily,2026-05-24T13:10:51Z,tracking/snapshots/2026-05-24/mlb/daily-20260524T131051141484Z.json,mlb,prediction,moneyline,Red Sox,Twins,2026-05-24,away,away,true,false,0.5147,0.4853,0.5147,,,,0.0746,0.1489,138,,,45.1,0.1079,0.0216,,,,,,
2026-05-25T14:47:16Z,daily-20260524T131051141484Z,daily,2026-05-24T13:10:51Z,tracking/snapshots/2026-05-24/mlb/daily-20260524T131051141484Z.json,mlb,prediction,moneyline,Yankees,Rays,2026-05-24,away,home,false,false,0.5113,0.4887,0.5113,,,,0.044,0.0686,117,,,39.3,0.0587,0.0117,,,,,,
2026-05-25T14:47:16Z,daily-20260524T131051141484Z,daily,2026-05-24T13:10:51Z,tracking/snapshots/2026-05-24/mlb/daily-20260524T131051141484Z.json,mlb,prediction,moneyline,Marlins,Mets,2026-05-24,home,home,true,false,0.5458,0.5458,0.4542,,,,0.044,0.0645,102,,,47.8,0.0632,0.0126,,,,,,
2026-05-25T14:47:16Z,daily-20260524T131051141484Z,daily,2026-05-24T13:10:51Z,tracking/snapshots/2026-05-24/mlb/daily-20260524T131051141484Z.json,mlb,prediction,moneyline,Reds,Cardinals,2026-05-24,away,away,true,false,0.5041,0.4959,0.5041,,,,0.0175,0.0279,107,,,33.5,0.0261,0.0052,,,,,,
2026-05-25T14:47:16Z,daily-20260524T131051141484Z,daily,2026-05-24T13:10:51Z,tracking/snapshots/2026-05-24/mlb/daily-20260524T131051141484Z.json,mlb,prediction,moneyline,Brewers,Dodgers,2026-05-24,away,away,true,false,0.5051,0.4949,0.5051,,,,-0.0715,-0.1374,-164,,,38.3,0.0,0.0,,,,,,
2026-05-25T14:47:16Z,daily-20260524T131051141484Z,daily,2026-05-24T13:10:51Z,tracking/snapshots/2026-05-24/mlb/daily-20260524T131051141484Z.json,mlb,prediction,moneyline,Royals,Mariners,2026-05-24,away,home,false,false,0.5051,0.4949,0.5051,,,,-0.0351,-0.0741,-128,,,32.4,0.0,0.0,,,,,,
2026-05-25T14:47:16Z,daily-20260524T131051141484Z,daily,2026-05-24T13:10:51Z,tracking/snapshots/2026-05-24/mlb/daily-20260524T131051141484Z.json,mlb,prediction,moneyline,Cubs,Astros,2026-05-24,away,away,true,false,0.5121,0.4879,0.5121,,,,0.0851,0.189,150,,,44.1,0.126,0.0252,,,,,,
2026-05-25T14:47:16Z,daily-20260524T131051141484Z,daily,2026-05-24T13:10:51Z,tracking/snapshots/2026-05-24/mlb/daily-20260524T131051141484Z.json,mlb,prediction,moneyline,Giants,White Sox,2026-05-24,home,home,true,false,0.5551,0.5551,0.4449,,,,0.0305,0.0353,-110,,,45.3,0.0388,0.0078,,,,,,
2026-05-25T14:47:16Z,daily-20260524T131051141484Z,daily,2026-05-24T13:10:51Z,tracking/snapshots/2026-05-24/mlb/daily-20260524T131051141484Z.json,mlb,prediction,moneyline,Braves,Nationals,2026-05-24,home,away,false,false,0.5796,0.5796,0.4204,,,,-0.0143,-0.0512,-161,,,43.3,0.0,0.0,,,,,,
2026-05-25T14:47:16Z,daily-20260524T131051141484Z,daily,2026-05-24T13:10:51Z,tracking/snapshots/2026-05-24/mlb/daily-20260524T131051141484Z.json,mlb,prediction,moneyline,Padres,Athletics,2026-05-24,home,away,false,false,0.5677,0.5677,0.4323,,,,-0.0277,-0.0611,-161,,,50.5,0.0,0.0,,,,,,
2026-05-25T14:47:16Z,daily-20260524T131051141484Z,daily,2026-05-24T13:10:51Z,tracking/snapshots/2026-05-24/mlb/daily-20260524T131051141484Z.json,mlb,prediction,moneyline,Diamondbacks,Rockies,2026-05-24,home,home,true,false,0.5868,0.5868,0.4132,,,,-0.0354,-0.079,-189,,,52.2,0.0,0.0,,,,,,
2026-05-25T14:47:16Z,daily-20260524T131051141484Z,daily,2026-05-24T13:10:51Z,tracking/snapshots/2026-05-24/mlb/daily-20260524T131051141484Z.json,mlb,prediction,moneyline,Angels,Rangers,2026-05-24,away,home,false,false,0.5204,0.4796,0.5204,,,,0.038,0.0486,108,,,35.7,0.045,0.009,,,,,,
2026-05-26T14:59:16Z,daily-20260525T144238756908Z,daily,2026-05-25T14:42:38Z,tracking/snapshots/2026-05-25/mlb/daily-20260525T144238756908Z.json,mlb,prediction,moneyline,Pirates,Cubs,2026-05-25,home,home,true,false,0.5561,0.5561,0.4439,,,,0.0637,0.1211,112,,,53.4,0.1081,0.0216,,,,,,
2026-05-26T14:59:16Z,daily-20260525T144238756908Z,daily,2026-05-25T14:42:38Z,tracking/snapshots/2026-05-25/mlb/daily-20260525T144238756908Z.json,mlb,prediction,moneyline,Orioles,Rays,2026-05-25,away,home,false,false,0.5289,0.4711,0.5289,,,,-0.0038,-0.0291,-120,,,33.7,0.0,0.0,,,,,,
2026-05-26T14:59:16Z,daily-20260525T144238756908Z,daily,2026-05-25T14:42:38Z,tracking/snapshots/2026-05-25/mlb/daily-20260525T144238756908Z.json,mlb,prediction,moneyline,White Sox,Twins,2026-05-25,away,home,false,false,0.5125,0.4875,0.5125,,,,-0.0004,-0.0208,-110,,,29.6,0.0,0.0,,,,,,
2026-05-26T14:59:16Z,daily-20260525T144238756908Z,daily,2026-05-25T14:42:38Z,tracking/snapshots/2026-05-25/mlb/daily-20260525T144238756908Z.json,mlb,prediction,moneyline,Brewers,Cardinals,2026-05-25,home,home,true,false,0.5495,0.5495,0.4505,,,,-0.0799,-0.1478,-217,,,46.4,0.0,0.0,,,,,,
2026-05-26T14:59:16Z,daily-20260525T144238756908Z,daily,2026-05-25T14:42:38Z,tracking/snapshots/2026-05-25/mlb/daily-20260525T144238756908Z.json,mlb,prediction,moneyline,Royals,Yankees,2026-05-25,home,away,false,false,0.5603,0.5603,0.4397,,,,0.0663,0.1595,118,,,53.9,0.1352,0.027,,,,,,
2026-05-26T14:59:16Z,daily-20260525T144238756908Z,daily,2026-05-25T14:42:38Z,tracking/snapshots/2026-05-25/mlb/daily-20260525T144238756908Z.json,mlb,prediction,moneyline,Mets,Reds,2026-05-25,home,away,false,false,0.5555,0.5555,0.4445,,,,-0.0248,-0.0546,-149,,,39.1,0.0,0.0,,,,,,
2026-05-26T14:59:16Z,daily-20260525T144238756908Z,daily,2026-05-25T14:42:38Z,tracking/snapshots/2026-05-25/mlb/daily-20260525T144238756908Z.json,mlb,prediction,moneyline,Giants,Diamondbacks,2026-05-25,away,away,true,false,0.5316,0.4684,0.5316,,,,0.0584,0.1043,118,,,53.2,0.0884,0.0177,,,,,,
2026-05-26T14:59:16Z,daily-20260525T144238756908Z,daily,2026-05-25T14:42:38Z,tracking/snapshots/2026-05-25/mlb/daily-20260525T144238756908Z.json,mlb,prediction,moneyline,Guardians,Nationals,2026-05-25,home,away,false,false,0.5924,0.5924,0.4076,,,,-0.0116,-0.0442,-167,,,51.6,0.0,0.0,,,,,,
2026-05-26T14:59:16Z,daily-20260525T144238756908Z,daily,2026-05-25T14:42:38Z,tracking/snapshots/2026-05-25/mlb/daily-20260525T144238756908Z.json,mlb,prediction,moneyline,Padres,Phillies,2026-05-25,home,away,false,false,0.5396,0.5396,0.4604,,,,0.0513,0.0766,108,,,49.5,0.0709,0.0142,,,,,,
2026-05-26T14:59:16Z,daily-20260525T144238756908Z,daily,2026-05-25T14:42:38Z,tracking/snapshots/2026-05-25/mlb/daily-20260525T144238756908Z.json,mlb,prediction,moneyline,Rangers,Astros,2026-05-25,home,away,false,false,0.5453,0.5453,0.4547,,,,0.0061,0.0039,-118,,,36.7,0.0046,0.0009,,,,,,
2026-05-26T14:59:16Z,daily-20260525T144238756908Z,daily,2026-05-25T14:42:38Z,tracking/snapshots/2026-05-25/mlb/daily-20260525T144238756908Z.json,mlb,prediction,moneyline,Blue Jays,Marlins,2026-05-25,home,away,false,false,0.5564,0.5564,0.4436,,,,-0.0248,-0.053,-149,,,46.1,0.0,0.0,,,,,,
2026-05-27T15:23:15Z,daily-20260526T145410218689Z,daily,2026-05-26T14:54:10Z,tracking/snapshots/2026-05-26/nhl/daily-20260526T145410218689Z.json,nhl,prediction,moneyline,Golden Knights,Avalanche,2026-05-26,home,home,true,false,0.6344,0.6344,0.3656,,,,0.1014,0.17,-102,,,60.2,0.1735,0.0347,,,,,,
2026-05-27T15:23:15Z,daily-20260526T145410218689Z,daily,2026-05-26T14:54:10Z,tracking/snapshots/2026-05-26/nhl/daily-20260526T145410218689Z.json,nhl,slop_lock,moneyline,Golden Knights,Avalanche,2026-05-26,home,home,true,false,0.5909,,,,0.4895,0.5128,0.1014,0.17,-102,1.98,,60.2,0.1735,0.0347,,,,,,
2026-05-27T15:27:36Z,daily-20260526T145410218689Z,daily,2026-05-26T14:54:10Z,tracking/snapshots/2026-05-26/mlb/daily-20260526T145410218689Z.json,mlb,prediction,moneyline,Guardians,Nationals,2026-05-26,home,away,false,false,0.5773,0.5773,0.4227,,,,0.0195,0.0126,-128,,,48.0,0.0162,0.0032,,,,,,
2026-05-27T15:27:36Z,daily-20260526T145410218689Z,daily,2026-05-26T14:54:10Z,tracking/snapshots/2026-05-26/mlb/daily-20260526T145410218689Z.json,mlb,prediction,moneyline,Orioles,Rays,2026-05-26,away,home,false,false,0.527,0.473,0.527,,,,0.0126,0.0067,-108,,,36.6,0.0072,0.0014,,,,,,
2026-05-27T15:27:36Z,daily-20260526T145410218689Z,daily,2026-05-26T14:54:10Z,tracking/snapshots/2026-05-26/mlb/daily-20260526T145410218689Z.json,mlb,prediction,moneyline,Tigers,Angels,2026-05-26,home,away,false,false,0.5433,0.5433,0.4567,,,,-0.0048,-0.0238,-127,,,39.5,0.0,0.0,,,,,,
2026-05-27T15:27:36Z,daily-20260526T145410218689Z,daily,2026-05-26T14:54:10Z,tracking/snapshots/2026-05-26/mlb/daily-20260526T145410218689Z.json,mlb,prediction,moneyline,Pirates,Cubs,2026-05-26,home,home,true,false,0.5612,0.5612,0.4388,,,,0.0076,-0.0124,-130,,,43.5,0.0,0.0,,,,,,
2026-05-27T15:27:36Z,daily-20260526T145410218689Z,daily,2026-05-26T14:54:10Z,tracking/snapshots/2026-05-26/mlb/daily-20260526T145410218689Z.json,mlb,prediction,moneyline,Red Sox,Braves,2026-05-26,away,away,true,false,0.5085,0.4915,0.5085,,,,0.0087,-0.0055,-103,,,19.2,0.0,0.0,,,,,,
2026-05-27T15:27:36Z,daily-20260526T145410218689Z,daily,2026-05-26T14:54:10Z,tracking/snapshots/2026-05-26/mlb/daily-20260526T145410218689Z.json,mlb,prediction,moneyline,Blue Jays,Marlins,2026-05-26,home,home,true,false,0.5545,0.5545,0.4455,,,,-0.0093,-0.0395,-139,,,45.3,0.0,0.0,,,,,,
2026-05-27T15:27:36Z,daily-20260526T145410218689Z,daily,2026-05-26T14:54:10Z,tracking/snapshots/2026-05-26/mlb/daily-20260526T145410218689Z.json,mlb,prediction,moneyline,Mets,Reds,2026-05-26,home,away,false,false,0.5456,0.5456,0.4544,,,,0.0595,0.1078,113,,,54.6,0.0954,0.0191,,,,,,
2026-05-27T15:27:36Z,daily-20260526T145410218689Z,daily,2026-05-26T14:54:10Z,tracking/snapshots/2026-05-26/mlb/daily-20260526T145410218689Z.json,mlb,prediction,moneyline,White Sox,Twins,2026-05-26,away,away,true,false,0.515,0.485,0.515,,,,0.0031,-0.0139,-109,,,32.0,0.0,0.0,,,,,,
2026-05-27T15:27:36Z,daily-20260526T145410218689Z,daily,2026-05-26T14:54:10Z,tracking/snapshots/2026-05-26/mlb/daily-20260526T145410218689Z.json,mlb,prediction,moneyline,Royals,Yankees,2026-05-26,home,away,false,false,0.5523,0.5523,0.4477,,,,0.1357,0.3539,174,,,39.9,0.2034,0.0407,,,,,,
2026-05-27T15:27:36Z,daily-20260526T145410218689Z,daily,2026-05-26T14:54:10Z,tracking/snapshots/2026-05-26/mlb/daily-20260526T145410218689Z.json,mlb,prediction,moneyline,Brewers,Cardinals,2026-05-26,home,home,true,false,0.559,0.559,0.441,,,,-0.0464,-0.0969,-179,,,47.9,0.0,0.0,,,,,,
