logged_at,sport,market_type,home_team,away_team,match_date,start_time,outcome,total_line,decimal_odds,american_odds,implied_prob,market_implied_prob
2026-04-09T04:54:58Z,mls,moneyline,Portland Timbers,Los Angeles FC,2026-04-11,2026-04-11T20:30:00Z,away,,1.71,-141,0.5633,0.5917,median_complete_book_no_vig,7,0.0647,"{""benchmark"":{""books_tracked"":7,""fair_probs"":{""away"":0.5633,""draw"":0.2288,""home"":0.2093},""hold"":0.0647,""raw_probs"":{""away"":0.5917,""draw"":0.241,""home"":0.2222},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.5525,""draw"":0.2291,""home"":0.2184},""hold"":0.0647,""last_update"":""2026-04-09T04:54:50Z"",""outcomes"":{""away"":1.7,""draw"":4.1,""home"":4.3},""raw_probs"":{""away"":0.5882,""draw"":0.2439,""home"":0.2326}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.5743,""draw"":0.2202,""home"":0.2055},""hold"":0.0814,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":1.61,""draw"":4.2,""home"":4.5},""raw_probs"":{""away"":0.6211,""draw"":0.2381,""home"":0.2222}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.5451,""draw"":0.233,""home"":0.2219},""hold"":0.0729,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":1.71,""draw"":4.0,""home"":4.2},""raw_probs"":{""away"":0.5848,""draw"":0.25,""home"":0.2381}},{""book"":""BetUS"",""fair_probs"":{""away"":0.5639,""draw"":0.2269,""home"":0.2093},""hold"":0.062,""last_update"":""2026-04-09T04:54:02Z"",""outcomes"":{""away"":1.67,""draw"":4.15,""home"":4.5},""raw_probs"":{""away"":0.5988,""draw"":0.241,""home"":0.2222}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.5633,""draw"":0.2288,""home"":0.2079},""hold"":0.0504,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":1.69,""draw"":4.16,""home"":4.58},""raw_probs"":{""away"":0.5917,""draw"":0.2404,""home"":0.2183}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.5633,""draw"":0.2288,""home"":0.2079},""hold"":0.0504,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":1.69,""draw"":4.16,""home"":4.58},""raw_probs"":{""away"":0.5917,""draw"":0.2404,""home"":0.2183}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.5537,""draw"":0.2312,""home"":0.2151},""hold"":0.0814,""last_update"":""2026-04-09T04:54:57Z"",""outcomes"":{""away"":1.67,""draw"":4.0,""home"":4.3},""raw_probs"":{""away"":0.5988,""draw"":0.25,""home"":0.2326}}],""execution_prices"":{""away"":1.71,""draw"":4.2,""home"":4.58}}"
2026-04-09T04:54:58Z,mls,moneyline,Portland Timbers,Los Angeles FC,2026-04-11,2026-04-11T20:30:00Z,draw,,4.2,320,0.2288,0.241,median_complete_book_no_vig,7,0.0647,"{""benchmark"":{""books_tracked"":7,""fair_probs"":{""away"":0.5633,""draw"":0.2288,""home"":0.2093},""hold"":0.0647,""raw_probs"":{""away"":0.5917,""draw"":0.241,""home"":0.2222},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.5525,""draw"":0.2291,""home"":0.2184},""hold"":0.0647,""last_update"":""2026-04-09T04:54:50Z"",""outcomes"":{""away"":1.7,""draw"":4.1,""home"":4.3},""raw_probs"":{""away"":0.5882,""draw"":0.2439,""home"":0.2326}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.5743,""draw"":0.2202,""home"":0.2055},""hold"":0.0814,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":1.61,""draw"":4.2,""home"":4.5},""raw_probs"":{""away"":0.6211,""draw"":0.2381,""home"":0.2222}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.5451,""draw"":0.233,""home"":0.2219},""hold"":0.0729,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":1.71,""draw"":4.0,""home"":4.2},""raw_probs"":{""away"":0.5848,""draw"":0.25,""home"":0.2381}},{""book"":""BetUS"",""fair_probs"":{""away"":0.5639,""draw"":0.2269,""home"":0.2093},""hold"":0.062,""last_update"":""2026-04-09T04:54:02Z"",""outcomes"":{""away"":1.67,""draw"":4.15,""home"":4.5},""raw_probs"":{""away"":0.5988,""draw"":0.241,""home"":0.2222}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.5633,""draw"":0.2288,""home"":0.2079},""hold"":0.0504,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":1.69,""draw"":4.16,""home"":4.58},""raw_probs"":{""away"":0.5917,""draw"":0.2404,""home"":0.2183}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.5633,""draw"":0.2288,""home"":0.2079},""hold"":0.0504,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":1.69,""draw"":4.16,""home"":4.58},""raw_probs"":{""away"":0.5917,""draw"":0.2404,""home"":0.2183}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.5537,""draw"":0.2312,""home"":0.2151},""hold"":0.0814,""last_update"":""2026-04-09T04:54:57Z"",""outcomes"":{""away"":1.67,""draw"":4.0,""home"":4.3},""raw_probs"":{""away"":0.5988,""draw"":0.25,""home"":0.2326}}],""execution_prices"":{""away"":1.71,""draw"":4.2,""home"":4.58}}"
2026-04-09T04:54:58Z,mls,moneyline,Charlotte FC,Nashville SC,2026-04-11,2026-04-11T23:30:00Z,home,,2.27,127,0.4184,0.4444,median_complete_book_no_vig,7,0.0622,"{""benchmark"":{""books_tracked"":7,""fair_probs"":{""away"":0.2748,""draw"":0.297,""home"":0.4184},""hold"":0.0622,""raw_probs"":{""away"":0.2985,""draw"":0.3226,""home"":0.4444},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.3041,""draw"":0.2806,""home"":0.4153},""hold"":0.0607,""last_update"":""2026-04-09T04:54:50Z"",""outcomes"":{""away"":3.1,""draw"":3.36,""home"":2.27},""raw_probs"":{""away"":0.3226,""draw"":0.2976,""home"":0.4405}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.2988,""draw"":0.2895,""home"":0.4117},""hold"":0.0795,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":3.1,""draw"":3.2,""home"":2.25},""raw_probs"":{""away"":0.3226,""draw"":0.3125,""home"":0.4444}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.3062,""draw"":0.2788,""home"":0.4151},""hold"":0.0708,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":3.05,""draw"":3.35,""home"":2.25},""raw_probs"":{""away"":0.3279,""draw"":0.2985,""home"":0.4444}},{""book"":""BetUS"",""fair_probs"":{""away"":0.2729,""draw"":0.3087,""home"":0.4184},""hold"":0.0622,""last_update"":""2026-04-09T04:54:02Z"",""outcomes"":{""away"":3.45,""draw"":3.05,""home"":2.25},""raw_probs"":{""away"":0.2899,""draw"":0.3279,""home"":0.4444}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.273,""draw"":0.3073,""home"":0.4197},""hold"":0.0496,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":3.49,""draw"":3.1,""home"":2.27},""raw_probs"":{""away"":0.2865,""draw"":0.3226,""home"":0.4405}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.273,""draw"":0.3073,""home"":0.4197},""hold"":0.0496,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":3.49,""draw"":3.1,""home"":2.27},""raw_probs"":{""away"":0.2865,""draw"":0.3226,""home"":0.4405}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.2748,""draw"":0.297,""home"":0.4282},""hold"":0.0862,""last_update"":""2026-04-09T04:54:57Z"",""outcomes"":{""away"":3.35,""draw"":3.1,""home"":2.15},""raw_probs"":{""away"":0.2985,""draw"":0.3226,""home"":0.4651}}],""execution_prices"":{""away"":3.49,""draw"":3.36,""home"":2.27}}"
2026-04-09T04:54:58Z,mls,moneyline,Charlotte FC,Nashville SC,2026-04-11,2026-04-11T23:30:00Z,away,,3.49,249,0.2748,0.2985,median_complete_book_no_vig,7,0.0622,"{""benchmark"":{""books_tracked"":7,""fair_probs"":{""away"":0.2748,""draw"":0.297,""home"":0.4184},""hold"":0.0622,""raw_probs"":{""away"":0.2985,""draw"":0.3226,""home"":0.4444},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.3041,""draw"":0.2806,""home"":0.4153},""hold"":0.0607,""last_update"":""2026-04-09T04:54:50Z"",""outcomes"":{""away"":3.1,""draw"":3.36,""home"":2.27},""raw_probs"":{""away"":0.3226,""draw"":0.2976,""home"":0.4405}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.2988,""draw"":0.2895,""home"":0.4117},""hold"":0.0795,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":3.1,""draw"":3.2,""home"":2.25},""raw_probs"":{""away"":0.3226,""draw"":0.3125,""home"":0.4444}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.3062,""draw"":0.2788,""home"":0.4151},""hold"":0.0708,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":3.05,""draw"":3.35,""home"":2.25},""raw_probs"":{""away"":0.3279,""draw"":0.2985,""home"":0.4444}},{""book"":""BetUS"",""fair_probs"":{""away"":0.2729,""draw"":0.3087,""home"":0.4184},""hold"":0.0622,""last_update"":""2026-04-09T04:54:02Z"",""outcomes"":{""away"":3.45,""draw"":3.05,""home"":2.25},""raw_probs"":{""away"":0.2899,""draw"":0.3279,""home"":0.4444}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.273,""draw"":0.3073,""home"":0.4197},""hold"":0.0496,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":3.49,""draw"":3.1,""home"":2.27},""raw_probs"":{""away"":0.2865,""draw"":0.3226,""home"":0.4405}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.273,""draw"":0.3073,""home"":0.4197},""hold"":0.0496,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":3.49,""draw"":3.1,""home"":2.27},""raw_probs"":{""away"":0.2865,""draw"":0.3226,""home"":0.4405}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.2748,""draw"":0.297,""home"":0.4282},""hold"":0.0862,""last_update"":""2026-04-09T04:54:57Z"",""outcomes"":{""away"":3.35,""draw"":3.1,""home"":2.15},""raw_probs"":{""away"":0.2985,""draw"":0.3226,""home"":0.4651}}],""execution_prices"":{""away"":3.49,""draw"":3.36,""home"":2.27}}"
2026-04-09T04:54:58Z,mls,moneyline,Charlotte FC,Nashville SC,2026-04-11,2026-04-11T23:30:00Z,draw,,3.36,236,0.297,0.3226,median_complete_book_no_vig,7,0.0622,"{""benchmark"":{""books_tracked"":7,""fair_probs"":{""away"":0.2748,""draw"":0.297,""home"":0.4184},""hold"":0.0622,""raw_probs"":{""away"":0.2985,""draw"":0.3226,""home"":0.4444},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.3041,""draw"":0.2806,""home"":0.4153},""hold"":0.0607,""last_update"":""2026-04-09T04:54:50Z"",""outcomes"":{""away"":3.1,""draw"":3.36,""home"":2.27},""raw_probs"":{""away"":0.3226,""draw"":0.2976,""home"":0.4405}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.2988,""draw"":0.2895,""home"":0.4117},""hold"":0.0795,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":3.1,""draw"":3.2,""home"":2.25},""raw_probs"":{""away"":0.3226,""draw"":0.3125,""home"":0.4444}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.3062,""draw"":0.2788,""home"":0.4151},""hold"":0.0708,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":3.05,""draw"":3.35,""home"":2.25},""raw_probs"":{""away"":0.3279,""draw"":0.2985,""home"":0.4444}},{""book"":""BetUS"",""fair_probs"":{""away"":0.2729,""draw"":0.3087,""home"":0.4184},""hold"":0.0622,""last_update"":""2026-04-09T04:54:02Z"",""outcomes"":{""away"":3.45,""draw"":3.05,""home"":2.25},""raw_probs"":{""away"":0.2899,""draw"":0.3279,""home"":0.4444}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.273,""draw"":0.3073,""home"":0.4197},""hold"":0.0496,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":3.49,""draw"":3.1,""home"":2.27},""raw_probs"":{""away"":0.2865,""draw"":0.3226,""home"":0.4405}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.273,""draw"":0.3073,""home"":0.4197},""hold"":0.0496,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":3.49,""draw"":3.1,""home"":2.27},""raw_probs"":{""away"":0.2865,""draw"":0.3226,""home"":0.4405}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.2748,""draw"":0.297,""home"":0.4282},""hold"":0.0862,""last_update"":""2026-04-09T04:54:57Z"",""outcomes"":{""away"":3.35,""draw"":3.1,""home"":2.15},""raw_probs"":{""away"":0.2985,""draw"":0.3226,""home"":0.4651}}],""execution_prices"":{""away"":3.49,""draw"":3.36,""home"":2.27}}"
2026-04-09T04:54:58Z,mls,moneyline,New England Revolution,D.C. United,2026-04-11,2026-04-11T23:30:00Z,home,,2.06,106,0.4662,0.4926,median_complete_book_no_vig,7,0.0592,"{""benchmark"":{""books_tracked"":7,""fair_probs"":{""away"":0.2581,""draw"":0.2773,""home"":0.4662},""hold"":0.0592,""raw_probs"":{""away"":0.2778,""draw"":0.2959,""home"":0.4926},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.2697,""draw"":0.2697,""home"":0.4605},""hold"":0.0592,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":3.5,""draw"":3.5,""home"":2.05},""raw_probs"":{""away"":0.2857,""draw"":0.2857,""home"":0.4878}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.2699,""draw"":0.2715,""home"":0.4586},""hold"":0.0585,""last_update"":""2026-04-09T04:54:50Z"",""outcomes"":{""away"":3.5,""draw"":3.48,""home"":2.06},""raw_probs"":{""away"":0.2857,""draw"":0.2874,""home"":0.4854}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.2583,""draw"":0.2696,""home"":0.4721},""hold"":0.0752,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":3.6,""draw"":3.45,""home"":1.97},""raw_probs"":{""away"":0.2778,""draw"":0.2899,""home"":0.5076}},{""book"":""BetUS"",""fair_probs"":{""away"":0.2499,""draw"":0.2839,""home"":0.4662},""hold"":0.0672,""last_update"":""2026-04-09T04:54:02Z"",""outcomes"":{""away"":3.75,""draw"":3.3,""home"":2.01},""raw_probs"":{""away"":0.2667,""draw"":0.303,""home"":0.4975}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.2497,""draw"":0.2815,""home"":0.4687},""hold"":0.0509,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":3.81,""draw"":3.38,""home"":2.03},""raw_probs"":{""away"":0.2625,""draw"":0.2959,""home"":0.4926}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.2497,""draw"":0.2815,""home"":0.4687},""hold"":0.0509,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":3.81,""draw"":3.38,""home"":2.03},""raw_probs"":{""away"":0.2625,""draw"":0.2959,""home"":0.4926}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.2581,""draw"":0.2773,""home"":0.4646},""hold"":0.0763,""last_update"":""2026-04-09T04:54:57Z"",""outcomes"":{""away"":3.6,""draw"":3.35,""home"":2.0},""raw_probs"":{""away"":0.2778,""draw"":0.2985,""home"":0.5}}],""execution_prices"":{""away"":3.81,""draw"":3.5,""home"":2.06}}"
2026-04-09T04:54:58Z,mls,moneyline,New England Revolution,D.C. United,2026-04-11,2026-04-11T23:30:00Z,away,,3.81,281,0.2581,0.2778,median_complete_book_no_vig,7,0.0592,"{""benchmark"":{""books_tracked"":7,""fair_probs"":{""away"":0.2581,""draw"":0.2773,""home"":0.4662},""hold"":0.0592,""raw_probs"":{""away"":0.2778,""draw"":0.2959,""home"":0.4926},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.2697,""draw"":0.2697,""home"":0.4605},""hold"":0.0592,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":3.5,""draw"":3.5,""home"":2.05},""raw_probs"":{""away"":0.2857,""draw"":0.2857,""home"":0.4878}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.2699,""draw"":0.2715,""home"":0.4586},""hold"":0.0585,""last_update"":""2026-04-09T04:54:50Z"",""outcomes"":{""away"":3.5,""draw"":3.48,""home"":2.06},""raw_probs"":{""away"":0.2857,""draw"":0.2874,""home"":0.4854}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.2583,""draw"":0.2696,""home"":0.4721},""hold"":0.0752,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":3.6,""draw"":3.45,""home"":1.97},""raw_probs"":{""away"":0.2778,""draw"":0.2899,""home"":0.5076}},{""book"":""BetUS"",""fair_probs"":{""away"":0.2499,""draw"":0.2839,""home"":0.4662},""hold"":0.0672,""last_update"":""2026-04-09T04:54:02Z"",""outcomes"":{""away"":3.75,""draw"":3.3,""home"":2.01},""raw_probs"":{""away"":0.2667,""draw"":0.303,""home"":0.4975}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.2497,""draw"":0.2815,""home"":0.4687},""hold"":0.0509,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":3.81,""draw"":3.38,""home"":2.03},""raw_probs"":{""away"":0.2625,""draw"":0.2959,""home"":0.4926}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.2497,""draw"":0.2815,""home"":0.4687},""hold"":0.0509,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":3.81,""draw"":3.38,""home"":2.03},""raw_probs"":{""away"":0.2625,""draw"":0.2959,""home"":0.4926}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.2581,""draw"":0.2773,""home"":0.4646},""hold"":0.0763,""last_update"":""2026-04-09T04:54:57Z"",""outcomes"":{""away"":3.6,""draw"":3.35,""home"":2.0},""raw_probs"":{""away"":0.2778,""draw"":0.2985,""home"":0.5}}],""execution_prices"":{""away"":3.81,""draw"":3.5,""home"":2.06}}"
2026-04-09T04:54:58Z,mls,moneyline,New England Revolution,D.C. United,2026-04-11,2026-04-11T23:30:00Z,draw,,3.5,250,0.2773,0.2959,median_complete_book_no_vig,7,0.0592,"{""benchmark"":{""books_tracked"":7,""fair_probs"":{""away"":0.2581,""draw"":0.2773,""home"":0.4662},""hold"":0.0592,""raw_probs"":{""away"":0.2778,""draw"":0.2959,""home"":0.4926},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.2697,""draw"":0.2697,""home"":0.4605},""hold"":0.0592,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":3.5,""draw"":3.5,""home"":2.05},""raw_probs"":{""away"":0.2857,""draw"":0.2857,""home"":0.4878}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.2699,""draw"":0.2715,""home"":0.4586},""hold"":0.0585,""last_update"":""2026-04-09T04:54:50Z"",""outcomes"":{""away"":3.5,""draw"":3.48,""home"":2.06},""raw_probs"":{""away"":0.2857,""draw"":0.2874,""home"":0.4854}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.2583,""draw"":0.2696,""home"":0.4721},""hold"":0.0752,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":3.6,""draw"":3.45,""home"":1.97},""raw_probs"":{""away"":0.2778,""draw"":0.2899,""home"":0.5076}},{""book"":""BetUS"",""fair_probs"":{""away"":0.2499,""draw"":0.2839,""home"":0.4662},""hold"":0.0672,""last_update"":""2026-04-09T04:54:02Z"",""outcomes"":{""away"":3.75,""draw"":3.3,""home"":2.01},""raw_probs"":{""away"":0.2667,""draw"":0.303,""home"":0.4975}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.2497,""draw"":0.2815,""home"":0.4687},""hold"":0.0509,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":3.81,""draw"":3.38,""home"":2.03},""raw_probs"":{""away"":0.2625,""draw"":0.2959,""home"":0.4926}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.2497,""draw"":0.2815,""home"":0.4687},""hold"":0.0509,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":3.81,""draw"":3.38,""home"":2.03},""raw_probs"":{""away"":0.2625,""draw"":0.2959,""home"":0.4926}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.2581,""draw"":0.2773,""home"":0.4646},""hold"":0.0763,""last_update"":""2026-04-09T04:54:57Z"",""outcomes"":{""away"":3.6,""draw"":3.35,""home"":2.0},""raw_probs"":{""away"":0.2778,""draw"":0.2985,""home"":0.5}}],""execution_prices"":{""away"":3.81,""draw"":3.5,""home"":2.06}}"
2026-04-09T04:54:58Z,mls,moneyline,Inter Miami CF,New York Red Bulls,2026-04-11,2026-04-11T23:30:00Z,home,,1.5,-200,0.6369,0.678,median_complete_book_no_vig,6,0.0602,"{""benchmark"":{""books_tracked"":6,""fair_probs"":{""away"":0.1521,""draw"":0.2038,""home"":0.6369},""hold"":0.0602,""raw_probs"":{""away"":0.1633,""draw"":0.2183,""home"":0.678},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.1686,""draw"":0.1889,""home"":0.6425},""hold"":0.0588,""last_update"":""2026-04-09T04:54:50Z"",""outcomes"":{""away"":5.6,""draw"":5.0,""home"":1.47},""raw_probs"":{""away"":0.1786,""draw"":0.2,""home"":0.6803}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.1713,""draw"":0.1922,""home"":0.6365},""hold"":0.0616,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":5.5,""draw"":4.9,""home"":1.48},""raw_probs"":{""away"":0.1818,""draw"":0.2041,""home"":0.6757}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.1498,""draw"":0.191,""home"":0.6592},""hold"":0.0683,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":6.25,""draw"":4.9,""home"":1.42},""raw_probs"":{""away"":0.16,""draw"":0.2041,""home"":0.7042}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.1383,""draw"":0.2248,""home"":0.6369},""hold"":0.0467,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":6.91,""draw"":4.25,""home"":1.5},""raw_probs"":{""away"":0.1447,""draw"":0.2353,""home"":0.6667}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.1383,""draw"":0.2248,""home"":0.6369},""hold"":0.0467,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":6.91,""draw"":4.25,""home"":1.5},""raw_probs"":{""away"":0.1447,""draw"":0.2353,""home"":0.6667}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.1544,""draw"":0.2154,""home"":0.6302},""hold"":0.0795,""last_update"":""2026-04-09T04:54:57Z"",""outcomes"":{""away"":6.0,""draw"":4.3,""home"":1.47},""raw_probs"":{""away"":0.1667,""draw"":0.2326,""home"":0.6803}}],""execution_prices"":{""away"":6.91,""draw"":5.0,""home"":1.5}}"
2026-04-09T04:54:58Z,mls,moneyline,Inter Miami CF,New York Red Bulls,2026-04-11,2026-04-11T23:30:00Z,away,,6.91,591,0.1521,0.1633,median_complete_book_no_vig,6,0.0602,"{""benchmark"":{""books_tracked"":6,""fair_probs"":{""away"":0.1521,""draw"":0.2038,""home"":0.6369},""hold"":0.0602,""raw_probs"":{""away"":0.1633,""draw"":0.2183,""home"":0.678},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.1686,""draw"":0.1889,""home"":0.6425},""hold"":0.0588,""last_update"":""2026-04-09T04:54:50Z"",""outcomes"":{""away"":5.6,""draw"":5.0,""home"":1.47},""raw_probs"":{""away"":0.1786,""draw"":0.2,""home"":0.6803}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.1713,""draw"":0.1922,""home"":0.6365},""hold"":0.0616,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":5.5,""draw"":4.9,""home"":1.48},""raw_probs"":{""away"":0.1818,""draw"":0.2041,""home"":0.6757}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.1498,""draw"":0.191,""home"":0.6592},""hold"":0.0683,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":6.25,""draw"":4.9,""home"":1.42},""raw_probs"":{""away"":0.16,""draw"":0.2041,""home"":0.7042}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.1383,""draw"":0.2248,""home"":0.6369},""hold"":0.0467,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":6.91,""draw"":4.25,""home"":1.5},""raw_probs"":{""away"":0.1447,""draw"":0.2353,""home"":0.6667}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.1383,""draw"":0.2248,""home"":0.6369},""hold"":0.0467,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":6.91,""draw"":4.25,""home"":1.5},""raw_probs"":{""away"":0.1447,""draw"":0.2353,""home"":0.6667}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.1544,""draw"":0.2154,""home"":0.6302},""hold"":0.0795,""last_update"":""2026-04-09T04:54:57Z"",""outcomes"":{""away"":6.0,""draw"":4.3,""home"":1.47},""raw_probs"":{""away"":0.1667,""draw"":0.2326,""home"":0.6803}}],""execution_prices"":{""away"":6.91,""draw"":5.0,""home"":1.5}}"
