logged_at,sport,market_type,home_team,away_team,match_date,start_time,outcome,total_line,decimal_odds,american_odds,implied_prob,market_implied_prob
2026-04-05T14:15:07Z,mlb,total,Athletics,Astros,2026-04-05,2026-04-05T20:06:00Z,under,10.0,1.91,-110,0.5105,0.5348,median_complete_book_no_vig,9,0.0476,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""raw_probs"":{""over"":0.5128,""under"":0.5348},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-05T14:14:57Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.4768,""under"":0.5232},""hold"":0.0332,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""over"":2.03,""under"":1.85},""raw_probs"":{""over"":0.4926,""under"":0.5405}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.4778,""under"":0.5222},""hold"":0.0464,""last_update"":""2026-04-05T14:14:59Z"",""outcomes"":{""over"":2.0,""under"":1.83},""raw_probs"":{""over"":0.5,""under"":0.5464}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.4948,""under"":0.5052},""hold"":0.0472,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""over"":1.93,""under"":1.89},""raw_probs"":{""over"":0.5181,""under"":0.5291}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-05T14:14:03Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""Bovada"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-05T14:13:52Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.4908,""under"":0.5092},""hold"":0.0502,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""over"":1.94,""under"":1.87},""raw_probs"":{""over"":0.5155,""under"":0.5348}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.4894,""under"":0.5106},""hold"":0.0587,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""over"":1.93,""under"":1.85},""raw_probs"":{""over"":0.5181,""under"":0.5405}}],""execution_prices"":{""over"":2.03,""under"":1.91},""line"":10.0}"
2026-04-05T14:15:07Z,mlb,moneyline,Giants,Mets,2026-04-05,2026-04-05T20:06:00Z,away,,2.05,105,0.4778,0.5,median_complete_book_no_vig,9,0.0415,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.4778,""home"":0.5222},""hold"":0.0415,""raw_probs"":{""away"":0.5,""home"":0.5376},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.4753,""home"":0.5247},""hold"":0.0415,""last_update"":""2026-04-05T14:14:57Z"",""outcomes"":{""away"":2.02,""home"":1.83},""raw_probs"":{""away"":0.495,""home"":0.5464}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.4757,""home"":0.5243},""hold"":0.0254,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""away"":2.05,""home"":1.86},""raw_probs"":{""away"":0.4878,""home"":0.5376}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.4757,""home"":0.5243},""hold"":0.0254,""last_update"":""2026-04-05T14:14:59Z"",""outcomes"":{""away"":2.05,""home"":1.86},""raw_probs"":{""away"":0.4878,""home"":0.5376}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.4778,""home"":0.5222},""hold"":0.0464,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""away"":2.0,""home"":1.83},""raw_probs"":{""away"":0.5,""home"":0.5464}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.4895,""home"":0.5105},""hold"":0.0476,""last_update"":""2026-04-05T14:14:03Z"",""outcomes"":{""away"":1.95,""home"":1.87},""raw_probs"":{""away"":0.5128,""home"":0.5348}},{""book"":""Bovada"",""fair_probs"":{""away"":0.4778,""home"":0.5222},""hold"":0.0464,""last_update"":""2026-04-05T14:13:52Z"",""outcomes"":{""away"":2.0,""home"":1.83},""raw_probs"":{""away"":0.5,""home"":0.5464}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.4831,""home"":0.5169},""hold"":0.0401,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""away"":1.99,""home"":1.86},""raw_probs"":{""away"":0.5025,""home"":0.5376}},{""book"":""BetUS"",""fair_probs"":{""away"":0.477,""home"":0.523},""hold"":0.0226,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""away"":2.05,""home"":1.87},""raw_probs"":{""away"":0.4878,""home"":0.5348}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.4841,""home"":0.5159},""hold"":0.0593,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""away"":1.95,""home"":1.83},""raw_probs"":{""away"":0.5128,""home"":0.5464}}],""execution_prices"":{""away"":2.05,""home"":1.87}}"
2026-04-05T14:15:07Z,mlb,total,Giants,Mets,2026-04-05,2026-04-05T20:06:00Z,over,7.0,1.85,-118,0.5222,0.5464,median_complete_book_no_vig,8,0.0464,"{""benchmark"":{""books_tracked"":8,""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""raw_probs"":{""over"":0.5464,""under"":0.5},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5232,""under"":0.4768},""hold"":0.0332,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""over"":1.85,""under"":2.03},""raw_probs"":{""over"":0.5405,""under"":0.4926}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-05T14:14:59Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-05T14:14:03Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-05T14:13:52Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5209,""under"":0.4791},""hold"":0.049,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""over"":1.83,""under"":1.99},""raw_probs"":{""over"":0.5464,""under"":0.5025}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.5198,""under"":0.4802},""hold"":0.0571,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""over"":1.82,""under"":1.97},""raw_probs"":{""over"":0.5495,""under"":0.5076}}],""execution_prices"":{""over"":1.85,""under"":2.03},""line"":7.0}"
2026-04-05T14:15:07Z,mlb,total,Giants,Mets,2026-04-05,2026-04-05T20:06:00Z,under,7.0,2.03,103,0.4778,0.5,median_complete_book_no_vig,8,0.0464,"{""benchmark"":{""books_tracked"":8,""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""raw_probs"":{""over"":0.5464,""under"":0.5},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5232,""under"":0.4768},""hold"":0.0332,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""over"":1.85,""under"":2.03},""raw_probs"":{""over"":0.5405,""under"":0.4926}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-05T14:14:59Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-05T14:14:03Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-05T14:13:52Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5209,""under"":0.4791},""hold"":0.049,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""over"":1.83,""under"":1.99},""raw_probs"":{""over"":0.5464,""under"":0.5025}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.5198,""under"":0.4802},""hold"":0.0571,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""over"":1.82,""under"":1.97},""raw_probs"":{""over"":0.5495,""under"":0.5076}}],""execution_prices"":{""over"":1.85,""under"":2.03},""line"":7.0}"
2026-04-05T14:15:07Z,mlb,moneyline,Angels,Mariners,2026-04-05,2026-04-05T20:08:00Z,home,,2.48,148,0.395,0.4098,median_complete_book_no_vig,9,0.0422,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.605,""home"":0.395},""hold"":0.0422,""raw_probs"":{""away"":0.6289,""home"":0.4098},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.6,""home"":0.4},""hold"":0.0417,""last_update"":""2026-04-05T14:14:57Z"",""outcomes"":{""away"":1.6,""home"":2.4},""raw_probs"":{""away"":0.625,""home"":0.4167}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.6064,""home"":0.3936},""hold"":0.0243,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""away"":1.61,""home"":2.48},""raw_probs"":{""away"":0.6211,""home"":0.4032}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.6064,""home"":0.3936},""hold"":0.0243,""last_update"":""2026-04-05T14:14:59Z"",""outcomes"":{""away"":1.61,""home"":2.48},""raw_probs"":{""away"":0.6211,""home"":0.4032}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.6085,""home"":0.3915},""hold"":0.0468,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""away"":1.57,""home"":2.44},""raw_probs"":{""away"":0.6369,""home"":0.4098}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.6095,""home"":0.3905},""hold"":0.0451,""last_update"":""2026-04-05T14:14:03Z"",""outcomes"":{""away"":1.57,""home"":2.45},""raw_probs"":{""away"":0.6369,""home"":0.4082}},{""book"":""Bovada"",""fair_probs"":{""away"":0.605,""home"":0.395},""hold"":0.0461,""last_update"":""2026-04-05T14:13:52Z"",""outcomes"":{""away"":1.58,""home"":2.42},""raw_probs"":{""away"":0.6329,""home"":0.4132}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.6035,""home"":0.3965},""hold"":0.0422,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""away"":1.59,""home"":2.42},""raw_probs"":{""away"":0.6289,""home"":0.4132}},{""book"":""BetUS"",""fair_probs"":{""away"":0.6044,""home"":0.3956},""hold"":0.0276,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""away"":1.61,""home"":2.46},""raw_probs"":{""away"":0.6211,""home"":0.4065}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.5995,""home"":0.4005},""hold"":0.0625,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""away"":1.57,""home"":2.35},""raw_probs"":{""away"":0.6369,""home"":0.4255}}],""execution_prices"":{""away"":1.61,""home"":2.48}}"
2026-04-05T14:15:07Z,mlb,moneyline,Diamondbacks,Braves,2026-04-05,2026-04-05T20:11:00Z,home,,1.96,-104,0.4974,0.5181,median_complete_book_no_vig,9,0.0417,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.5026,""home"":0.4974},""hold"":0.0417,""raw_probs"":{""away"":0.5208,""home"":0.5181},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.5026,""home"":0.4974},""hold"":0.0257,""last_update"":""2026-04-05T14:14:59Z"",""outcomes"":{""away"":1.94,""home"":1.96},""raw_probs"":{""away"":0.5155,""home"":0.5102}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.5026,""home"":0.4974},""hold"":0.0257,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""away"":1.94,""home"":1.96},""raw_probs"":{""away"":0.5155,""home"":0.5102}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.5,""home"":0.5},""hold"":0.0363,""last_update"":""2026-04-05T14:14:57Z"",""outcomes"":{""away"":1.93,""home"":1.93},""raw_probs"":{""away"":0.5181,""home"":0.5181}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.5026,""home"":0.4974},""hold"":0.0417,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""away"":1.91,""home"":1.93},""raw_probs"":{""away"":0.5236,""home"":0.5181}},{""book"":""BetUS"",""fair_probs"":{""away"":0.5026,""home"":0.4974},""hold"":0.0257,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""away"":1.94,""home"":1.96},""raw_probs"":{""away"":0.5155,""home"":0.5102}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.5,""home"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T14:14:03Z"",""outcomes"":{""away"":1.91,""home"":1.91},""raw_probs"":{""away"":0.5236,""home"":0.5236}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.5052,""home"":0.4948},""hold"":0.0472,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""away"":1.89,""home"":1.93},""raw_probs"":{""away"":0.5291,""home"":0.5181}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.5,""home"":0.5},""hold"":0.0582,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""away"":1.89,""home"":1.89},""raw_probs"":{""away"":0.5291,""home"":0.5291}},{""book"":""Bovada"",""fair_probs"":{""away"":0.4974,""home"":0.5026},""hold"":0.0471,""last_update"":""2026-04-05T14:13:52Z"",""outcomes"":{""away"":1.92,""home"":1.9},""raw_probs"":{""away"":0.5208,""home"":0.5263}}],""execution_prices"":{""away"":1.94,""home"":1.96}}"
2026-04-05T14:15:07Z,mlb,moneyline,Diamondbacks,Braves,2026-04-05,2026-04-05T20:11:00Z,away,,1.94,-106,0.5026,0.5208,median_complete_book_no_vig,9,0.0417,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.5026,""home"":0.4974},""hold"":0.0417,""raw_probs"":{""away"":0.5208,""home"":0.5181},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.5026,""home"":0.4974},""hold"":0.0257,""last_update"":""2026-04-05T14:14:59Z"",""outcomes"":{""away"":1.94,""home"":1.96},""raw_probs"":{""away"":0.5155,""home"":0.5102}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.5026,""home"":0.4974},""hold"":0.0257,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""away"":1.94,""home"":1.96},""raw_probs"":{""away"":0.5155,""home"":0.5102}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.5,""home"":0.5},""hold"":0.0363,""last_update"":""2026-04-05T14:14:57Z"",""outcomes"":{""away"":1.93,""home"":1.93},""raw_probs"":{""away"":0.5181,""home"":0.5181}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.5026,""home"":0.4974},""hold"":0.0417,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""away"":1.91,""home"":1.93},""raw_probs"":{""away"":0.5236,""home"":0.5181}},{""book"":""BetUS"",""fair_probs"":{""away"":0.5026,""home"":0.4974},""hold"":0.0257,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""away"":1.94,""home"":1.96},""raw_probs"":{""away"":0.5155,""home"":0.5102}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.5,""home"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T14:14:03Z"",""outcomes"":{""away"":1.91,""home"":1.91},""raw_probs"":{""away"":0.5236,""home"":0.5236}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.5052,""home"":0.4948},""hold"":0.0472,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""away"":1.89,""home"":1.93},""raw_probs"":{""away"":0.5291,""home"":0.5181}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.5,""home"":0.5},""hold"":0.0582,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""away"":1.89,""home"":1.89},""raw_probs"":{""away"":0.5291,""home"":0.5291}},{""book"":""Bovada"",""fair_probs"":{""away"":0.4974,""home"":0.5026},""hold"":0.0471,""last_update"":""2026-04-05T14:13:52Z"",""outcomes"":{""away"":1.92,""home"":1.9},""raw_probs"":{""away"":0.5208,""home"":0.5263}}],""execution_prices"":{""away"":1.94,""home"":1.96}}"
2026-04-05T14:15:07Z,mlb,total,Diamondbacks,Braves,2026-04-05,2026-04-05T20:11:00Z,over,9.0,1.85,-118,0.5273,0.551,median_complete_book_no_vig,6,0.0449,"{""benchmark"":{""books_tracked"":6,""fair_probs"":{""over"":0.5273,""under"":0.4727},""hold"":0.0449,""raw_probs"":{""over"":0.551,""under"":0.4939},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5363,""under"":0.4637},""hold"":0.0418,""last_update"":""2026-04-05T14:14:59Z"",""outcomes"":{""over"":1.79,""under"":2.07},""raw_probs"":{""over"":0.5587,""under"":0.4831}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5373,""under"":0.4627},""hold"":0.034,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""over"":1.8,""under"":2.09},""raw_probs"":{""over"":0.5556,""under"":0.4785}},{""book"":""FanDuel"",""fair_probs"":{""over"":0.5144,""under"":0.4856},""hold"":0.0507,""last_update"":""2026-04-05T14:14:57Z"",""outcomes"":{""over"":1.85,""under"":1.96},""raw_probs"":{""over"":0.5405,""under"":0.5102}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5325,""under"":0.4675},""hold"":0.0434,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""over"":1.8,""under"":2.05},""raw_probs"":{""over"":0.5556,""under"":0.4878}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-05T14:14:03Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.5184,""under"":0.4816},""hold"":0.0541,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""over"":1.83,""under"":1.97},""raw_probs"":{""over"":0.5464,""under"":0.5076}}],""execution_prices"":{""over"":1.85,""under"":2.09},""line"":9.0}"
2026-04-05T14:15:07Z,mlb,total,Diamondbacks,Braves,2026-04-05,2026-04-05T20:11:00Z,under,9.0,2.09,109,0.4727,0.4939,median_complete_book_no_vig,6,0.0449,"{""benchmark"":{""books_tracked"":6,""fair_probs"":{""over"":0.5273,""under"":0.4727},""hold"":0.0449,""raw_probs"":{""over"":0.551,""under"":0.4939},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5363,""under"":0.4637},""hold"":0.0418,""last_update"":""2026-04-05T14:14:59Z"",""outcomes"":{""over"":1.79,""under"":2.07},""raw_probs"":{""over"":0.5587,""under"":0.4831}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5373,""under"":0.4627},""hold"":0.034,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""over"":1.8,""under"":2.09},""raw_probs"":{""over"":0.5556,""under"":0.4785}},{""book"":""FanDuel"",""fair_probs"":{""over"":0.5144,""under"":0.4856},""hold"":0.0507,""last_update"":""2026-04-05T14:14:57Z"",""outcomes"":{""over"":1.85,""under"":1.96},""raw_probs"":{""over"":0.5405,""under"":0.5102}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5325,""under"":0.4675},""hold"":0.0434,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""over"":1.8,""under"":2.05},""raw_probs"":{""over"":0.5556,""under"":0.4878}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-05T14:14:03Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.5184,""under"":0.4816},""hold"":0.0541,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""over"":1.83,""under"":1.97},""raw_probs"":{""over"":0.5464,""under"":0.5076}}],""execution_prices"":{""over"":1.85,""under"":2.09},""line"":9.0}"
2026-04-05T14:15:07Z,mlb,moneyline,Guardians,Cubs,2026-04-05,2026-04-05T20:41:00Z,home,,2.1,110,0.4574,0.4808,median_complete_book_no_vig,5,0.0412,"{""benchmark"":{""books_tracked"":5,""fair_probs"":{""away"":0.5426,""home"":0.4574},""hold"":0.0412,""raw_probs"":{""away"":0.565,""home"":0.4808},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.5426,""home"":0.4574},""hold"":0.0412,""last_update"":""2026-04-05T14:14:57Z"",""outcomes"":{""away"":1.77,""home"":2.1},""raw_probs"":{""away"":0.565,""home"":0.4762}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.5375,""home"":0.4625},""hold"":0.0394,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""away"":1.79,""home"":2.08},""raw_probs"":{""away"":0.5587,""home"":0.4808}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.5286,""home"":0.4714},""hold"":0.0451,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""away"":1.81,""home"":2.03},""raw_probs"":{""away"":0.5525,""home"":0.4926}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.5426,""home"":0.4574},""hold"":0.0412,""last_update"":""2026-04-05T14:14:03Z"",""outcomes"":{""away"":1.77,""home"":2.1},""raw_probs"":{""away"":0.565,""home"":0.4762}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.5431,""home"":0.4569},""hold"":0.0522,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""away"":1.75,""home"":2.08},""raw_probs"":{""away"":0.5714,""home"":0.4808}}],""execution_prices"":{""away"":1.81,""home"":2.1}}"
2026-04-05T14:15:07Z,mlb,total,Guardians,Cubs,2026-04-05,2026-04-05T20:41:00Z,over,7.5,1.91,-110,0.5046,0.5292,median_complete_book_no_vig,4,0.0474,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""over"":0.5046,""under"":0.4954},""hold"":0.0474,""raw_probs"":{""over"":0.5292,""under"":0.5195},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T14:14:57Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5092,""under"":0.4908},""hold"":0.0502,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""over"":1.87,""under"":1.94},""raw_probs"":{""over"":0.5348,""under"":0.5155}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-05T14:14:03Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}}],""execution_prices"":{""over"":1.91,""under"":1.95},""line"":7.5}"
