logged_at,sport,market_type,home_team,away_team,match_date,start_time,outcome,total_line,decimal_odds,american_odds,implied_prob,market_implied_prob
2026-05-05T13:42:50Z,nba,moneyline,Knicks,76ers,2026-05-06,2026-05-06T23:10:00Z,away,,3.3,230,0.2942,0.3063,median_complete_book_no_vig,8,0.0422,"{""benchmark"":{""books_tracked"":8,""fair_probs"":{""away"":0.2942,""home"":0.7058},""hold"":0.0422,""raw_probs"":{""away"":0.3063,""home"":0.7353},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.2918,""home"":0.7082},""hold"":0.0383,""last_update"":""2026-05-05T13:42:13Z"",""outcomes"":{""away"":3.3,""home"":1.36},""raw_probs"":{""away"":0.303,""home"":0.7353}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.2998,""home"":0.7002},""hold"":0.0424,""last_update"":""2026-05-05T13:42:12Z"",""outcomes"":{""away"":3.2,""home"":1.37},""raw_probs"":{""away"":0.3125,""home"":0.7299}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.2982,""home"":0.7018},""hold"":0.0478,""last_update"":""2026-05-05T13:41:56Z"",""outcomes"":{""away"":3.2,""home"":1.36},""raw_probs"":{""away"":0.3125,""home"":0.7353}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.294,""home"":0.706},""hold"":0.0339,""last_update"":""2026-05-05T13:41:56Z"",""outcomes"":{""away"":3.29,""home"":1.37},""raw_probs"":{""away"":0.304,""home"":0.7299}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.2944,""home"":0.7056},""hold"":0.042,""last_update"":""2026-05-05T13:42:12Z"",""outcomes"":{""away"":3.26,""home"":1.36},""raw_probs"":{""away"":0.3067,""home"":0.7353}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.2907,""home"":0.7093},""hold"":0.0521,""last_update"":""2026-05-05T13:41:31Z"",""outcomes"":{""away"":3.27,""home"":1.34},""raw_probs"":{""away"":0.3058,""home"":0.7463}},{""book"":""Bovada"",""fair_probs"":{""away"":0.2918,""home"":0.7082},""hold"":0.0383,""last_update"":""2026-05-05T13:34:07Z"",""outcomes"":{""away"":3.3,""home"":1.36},""raw_probs"":{""away"":0.303,""home"":0.7353}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.3115,""home"":0.6885},""hold"":0.0525,""last_update"":""2026-05-05T13:40:45Z"",""outcomes"":{""away"":3.05,""home"":1.38},""raw_probs"":{""away"":0.3279,""home"":0.7246}}],""execution_prices"":{""away"":3.3,""home"":1.38}}"
2026-05-05T13:42:50Z,nba,total,Knicks,76ers,2026-05-06,2026-05-06T23:10:00Z,over,215.0,1.93,-108,0.5,0.5236,median_complete_book_no_vig,4,0.0471,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-05-05T13:41:56Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:42:12Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:41:31Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:34:07Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.93,""under"":1.93},""line"":215.0}"
2026-05-05T13:42:50Z,nba,total,Knicks,76ers,2026-05-06,2026-05-06T23:10:00Z,under,215.0,1.93,-108,0.5,0.5236,median_complete_book_no_vig,4,0.0471,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-05-05T13:41:56Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:42:12Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:41:31Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:34:07Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.93,""under"":1.93},""line"":215.0}"
2026-05-05T13:42:50Z,nba,moneyline,Spurs,Timberwolves,2026-05-07,2026-05-07T01:40:00Z,home,,1.28,-357,0.7556,0.7874,median_complete_book_no_vig,8,0.0424,"{""benchmark"":{""books_tracked"":8,""fair_probs"":{""away"":0.2444,""home"":0.7556},""hold"":0.0424,""raw_probs"":{""away"":0.2564,""home"":0.7874},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""DraftKings"",""fair_probs"":{""away"":0.2495,""home"":0.7505},""hold"":0.041,""last_update"":""2026-05-05T13:42:12Z"",""outcomes"":{""away"":3.85,""home"":1.28},""raw_probs"":{""away"":0.2597,""home"":0.7812}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.2405,""home"":0.7595},""hold"":0.0368,""last_update"":""2026-05-05T13:41:56Z"",""outcomes"":{""away"":4.01,""home"":1.27},""raw_probs"":{""away"":0.2494,""home"":0.7874}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.2428,""home"":0.7572},""hold"":0.0399,""last_update"":""2026-05-05T13:42:12Z"",""outcomes"":{""away"":3.96,""home"":1.27},""raw_probs"":{""away"":0.2525,""home"":0.7874}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.2471,""home"":0.7529},""hold"":0.0377,""last_update"":""2026-05-05T13:42:13Z"",""outcomes"":{""away"":3.9,""home"":1.28},""raw_probs"":{""away"":0.2564,""home"":0.7812}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.2265,""home"":0.7735},""hold"":0.0511,""last_update"":""2026-05-05T13:40:45Z"",""outcomes"":{""away"":4.2,""home"":1.23},""raw_probs"":{""away"":0.2381,""home"":0.813}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.2456,""home"":0.7544},""hold"":0.0438,""last_update"":""2026-05-05T13:41:56Z"",""outcomes"":{""away"":3.9,""home"":1.27},""raw_probs"":{""away"":0.2564,""home"":0.7874}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.2447,""home"":0.7553},""hold"":0.0507,""last_update"":""2026-05-05T13:41:31Z"",""outcomes"":{""away"":3.89,""home"":1.26},""raw_probs"":{""away"":0.2571,""home"":0.7937}},{""book"":""Bovada"",""fair_probs"":{""away"":0.2442,""home"":0.7558},""hold"":0.0501,""last_update"":""2026-05-05T13:34:07Z"",""outcomes"":{""away"":3.9,""home"":1.26},""raw_probs"":{""away"":0.2564,""home"":0.7937}}],""execution_prices"":{""away"":4.2,""home"":1.28}}"
2026-05-05T13:42:50Z,nba,moneyline,Spurs,Timberwolves,2026-05-07,2026-05-07T01:40:00Z,away,,4.2,320,0.2444,0.2564,median_complete_book_no_vig,8,0.0424,"{""benchmark"":{""books_tracked"":8,""fair_probs"":{""away"":0.2444,""home"":0.7556},""hold"":0.0424,""raw_probs"":{""away"":0.2564,""home"":0.7874},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""DraftKings"",""fair_probs"":{""away"":0.2495,""home"":0.7505},""hold"":0.041,""last_update"":""2026-05-05T13:42:12Z"",""outcomes"":{""away"":3.85,""home"":1.28},""raw_probs"":{""away"":0.2597,""home"":0.7812}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.2405,""home"":0.7595},""hold"":0.0368,""last_update"":""2026-05-05T13:41:56Z"",""outcomes"":{""away"":4.01,""home"":1.27},""raw_probs"":{""away"":0.2494,""home"":0.7874}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.2428,""home"":0.7572},""hold"":0.0399,""last_update"":""2026-05-05T13:42:12Z"",""outcomes"":{""away"":3.96,""home"":1.27},""raw_probs"":{""away"":0.2525,""home"":0.7874}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.2471,""home"":0.7529},""hold"":0.0377,""last_update"":""2026-05-05T13:42:13Z"",""outcomes"":{""away"":3.9,""home"":1.28},""raw_probs"":{""away"":0.2564,""home"":0.7812}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.2265,""home"":0.7735},""hold"":0.0511,""last_update"":""2026-05-05T13:40:45Z"",""outcomes"":{""away"":4.2,""home"":1.23},""raw_probs"":{""away"":0.2381,""home"":0.813}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.2456,""home"":0.7544},""hold"":0.0438,""last_update"":""2026-05-05T13:41:56Z"",""outcomes"":{""away"":3.9,""home"":1.27},""raw_probs"":{""away"":0.2564,""home"":0.7874}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.2447,""home"":0.7553},""hold"":0.0507,""last_update"":""2026-05-05T13:41:31Z"",""outcomes"":{""away"":3.89,""home"":1.26},""raw_probs"":{""away"":0.2571,""home"":0.7937}},{""book"":""Bovada"",""fair_probs"":{""away"":0.2442,""home"":0.7558},""hold"":0.0501,""last_update"":""2026-05-05T13:34:07Z"",""outcomes"":{""away"":3.9,""home"":1.26},""raw_probs"":{""away"":0.2564,""home"":0.7937}}],""execution_prices"":{""away"":4.2,""home"":1.28}}"
2026-05-05T13:42:50Z,nba,total,Spurs,Timberwolves,2026-05-07,2026-05-07T01:40:00Z,over,215.5,1.91,-110,0.5,0.5236,median_complete_book_no_vig,4,0.0471,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""DraftKings"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:42:12Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""FanDuel"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:42:13Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:41:56Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:41:31Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.91,""under"":1.91},""line"":215.5}"
2026-05-05T13:42:50Z,nba,total,Spurs,Timberwolves,2026-05-07,2026-05-07T01:40:00Z,under,215.5,1.91,-110,0.5,0.5236,median_complete_book_no_vig,4,0.0471,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""DraftKings"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:42:12Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""FanDuel"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:42:13Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:41:56Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:41:31Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.91,""under"":1.91},""line"":215.5}"
2026-05-05T13:43:09Z,nhl,moneyline,Avalanche,Wild,2026-05-06,2026-05-06T00:20:08Z,home,,1.53,-189,0.637,0.6623,median_complete_book_no_vig,9,0.0396,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.363,""home"":0.637},""hold"":0.0396,""raw_probs"":{""away"":0.3774,""home"":0.6623},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""BetRivers"",""fair_probs"":{""away"":0.3541,""home"":0.6459},""hold"":0.046,""last_update"":""2026-05-05T13:42:20Z"",""outcomes"":{""away"":2.7,""home"":1.48},""raw_probs"":{""away"":0.3704,""home"":0.6757}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.3617,""home"":0.6383},""hold"":0.0514,""last_update"":""2026-05-05T13:41:36Z"",""outcomes"":{""away"":2.63,""home"":1.49},""raw_probs"":{""away"":0.3802,""home"":0.6711}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.3671,""home"":0.6329},""hold"":0.0396,""last_update"":""2026-05-05T13:42:19Z"",""outcomes"":{""away"":2.62,""home"":1.52},""raw_probs"":{""away"":0.3817,""home"":0.6579}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.3639,""home"":0.6361},""hold"":0.041,""last_update"":""2026-05-05T13:41:06Z"",""outcomes"":{""away"":2.64,""home"":1.51},""raw_probs"":{""away"":0.3788,""home"":0.6623}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.3652,""home"":0.6348},""hold"":0.0295,""last_update"":""2026-05-05T13:42:19Z"",""outcomes"":{""away"":2.66,""home"":1.53},""raw_probs"":{""away"":0.3759,""home"":0.6536}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.3652,""home"":0.6348},""hold"":0.0295,""last_update"":""2026-05-05T13:42:50Z"",""outcomes"":{""away"":2.66,""home"":1.53},""raw_probs"":{""away"":0.3759,""home"":0.6536}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.3614,""home"":0.6386},""hold"":0.044,""last_update"":""2026-05-05T13:42:49Z"",""outcomes"":{""away"":2.65,""home"":1.5},""raw_probs"":{""away"":0.3774,""home"":0.6667}},{""book"":""BetUS"",""fair_probs"":{""away"":0.3571,""home"":0.6429},""hold"":0.037,""last_update"":""2026-05-05T13:42:20Z"",""outcomes"":{""away"":2.7,""home"":1.5},""raw_probs"":{""away"":0.3704,""home"":0.6667}},{""book"":""Bovada"",""fair_probs"":{""away"":0.363,""home"":0.637},""hold"":0.0396,""last_update"":""2026-05-05T13:29:27Z"",""outcomes"":{""away"":2.65,""home"":1.51},""raw_probs"":{""away"":0.3774,""home"":0.6623}}],""execution_prices"":{""away"":2.7,""home"":1.53}}"
2026-05-05T13:43:09Z,nhl,moneyline,Avalanche,Wild,2026-05-06,2026-05-06T00:20:08Z,away,,2.7,170,0.363,0.3774,median_complete_book_no_vig,9,0.0396,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.363,""home"":0.637},""hold"":0.0396,""raw_probs"":{""away"":0.3774,""home"":0.6623},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""BetRivers"",""fair_probs"":{""away"":0.3541,""home"":0.6459},""hold"":0.046,""last_update"":""2026-05-05T13:42:20Z"",""outcomes"":{""away"":2.7,""home"":1.48},""raw_probs"":{""away"":0.3704,""home"":0.6757}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.3617,""home"":0.6383},""hold"":0.0514,""last_update"":""2026-05-05T13:41:36Z"",""outcomes"":{""away"":2.63,""home"":1.49},""raw_probs"":{""away"":0.3802,""home"":0.6711}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.3671,""home"":0.6329},""hold"":0.0396,""last_update"":""2026-05-05T13:42:19Z"",""outcomes"":{""away"":2.62,""home"":1.52},""raw_probs"":{""away"":0.3817,""home"":0.6579}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.3639,""home"":0.6361},""hold"":0.041,""last_update"":""2026-05-05T13:41:06Z"",""outcomes"":{""away"":2.64,""home"":1.51},""raw_probs"":{""away"":0.3788,""home"":0.6623}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.3652,""home"":0.6348},""hold"":0.0295,""last_update"":""2026-05-05T13:42:19Z"",""outcomes"":{""away"":2.66,""home"":1.53},""raw_probs"":{""away"":0.3759,""home"":0.6536}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.3652,""home"":0.6348},""hold"":0.0295,""last_update"":""2026-05-05T13:42:50Z"",""outcomes"":{""away"":2.66,""home"":1.53},""raw_probs"":{""away"":0.3759,""home"":0.6536}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.3614,""home"":0.6386},""hold"":0.044,""last_update"":""2026-05-05T13:42:49Z"",""outcomes"":{""away"":2.65,""home"":1.5},""raw_probs"":{""away"":0.3774,""home"":0.6667}},{""book"":""BetUS"",""fair_probs"":{""away"":0.3571,""home"":0.6429},""hold"":0.037,""last_update"":""2026-05-05T13:42:20Z"",""outcomes"":{""away"":2.7,""home"":1.5},""raw_probs"":{""away"":0.3704,""home"":0.6667}},{""book"":""Bovada"",""fair_probs"":{""away"":0.363,""home"":0.637},""hold"":0.0396,""last_update"":""2026-05-05T13:29:27Z"",""outcomes"":{""away"":2.65,""home"":1.51},""raw_probs"":{""away"":0.3774,""home"":0.6623}}],""execution_prices"":{""away"":2.7,""home"":1.53}}"
2026-05-05T13:43:09Z,nhl,moneyline,Sabres,Canadiens,2026-05-06,2026-05-06T23:20:36Z,home,,1.8,-125,0.5426,0.565,median_complete_book_no_vig,9,0.0434,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.4574,""home"":0.5426},""hold"":0.0434,""raw_probs"":{""away"":0.4762,""home"":0.565},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.4661,""home"":0.5339},""hold"":0.0465,""last_update"":""2026-05-05T13:42:19Z"",""outcomes"":{""away"":2.05,""home"":1.79},""raw_probs"":{""away"":0.4878,""home"":0.5587}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.4552,""home"":0.5448},""hold"":0.0313,""last_update"":""2026-05-05T13:42:19Z"",""outcomes"":{""away"":2.13,""home"":1.78},""raw_probs"":{""away"":0.4695,""home"":0.5618}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.4552,""home"":0.5448},""hold"":0.0313,""last_update"":""2026-05-05T13:42:50Z"",""outcomes"":{""away"":2.13,""home"":1.78},""raw_probs"":{""away"":0.4695,""home"":0.5618}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.4634,""home"":0.5366},""hold"":0.0528,""last_update"":""2026-05-05T13:42:49Z"",""outcomes"":{""away"":2.05,""home"":1.77},""raw_probs"":{""away"":0.4878,""home"":0.565}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.4595,""home"":0.5405},""hold"":0.0513,""last_update"":""2026-05-05T13:41:36Z"",""outcomes"":{""away"":2.07,""home"":1.76},""raw_probs"":{""away"":0.4831,""home"":0.5682}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.4419,""home"":0.5581},""hold"":0.0478,""last_update"":""2026-05-05T13:42:20Z"",""outcomes"":{""away"":2.16,""home"":1.71},""raw_probs"":{""away"":0.463,""home"":0.5848}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.4574,""home"":0.5426},""hold"":0.0412,""last_update"":""2026-05-05T13:41:06Z"",""outcomes"":{""away"":2.1,""home"":1.77},""raw_probs"":{""away"":0.4762,""home"":0.565}},{""book"":""BetUS"",""fair_probs"":{""away"":0.4574,""home"":0.5426},""hold"":0.0412,""last_update"":""2026-05-05T13:42:20Z"",""outcomes"":{""away"":2.1,""home"":1.77},""raw_probs"":{""away"":0.4762,""home"":0.565}},{""book"":""Bovada"",""fair_probs"":{""away"":0.4675,""home"":0.5325},""hold"":0.0434,""last_update"":""2026-05-05T13:29:27Z"",""outcomes"":{""away"":2.05,""home"":1.8},""raw_probs"":{""away"":0.4878,""home"":0.5556}}],""execution_prices"":{""away"":2.16,""home"":1.8}}"
2026-05-05T13:43:09Z,nhl,moneyline,Golden Knights,Ducks,2026-05-07,2026-05-07T01:50:00Z,home,,1.65,-154,0.593,0.6173,median_complete_book_no_vig,9,0.041,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.407,""home"":0.593},""hold"":0.041,""raw_probs"":{""away"":0.4237,""home"":0.6173},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""BetRivers"",""fair_probs"":{""away"":0.389,""home"":0.611},""hold"":0.0492,""last_update"":""2026-05-05T13:42:20Z"",""outcomes"":{""away"":2.45,""home"":1.56},""raw_probs"":{""away"":0.4082,""home"":0.641}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.4162,""home"":0.5838},""hold"":0.0445,""last_update"":""2026-05-05T13:42:19Z"",""outcomes"":{""away"":2.3,""home"":1.64},""raw_probs"":{""away"":0.4348,""home"":0.6098}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.407,""home"":0.593},""hold"":0.041,""last_update"":""2026-05-05T13:41:06Z"",""outcomes"":{""away"":2.36,""home"":1.62},""raw_probs"":{""away"":0.4237,""home"":0.6173}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.4081,""home"":0.5919},""hold"":0.0428,""last_update"":""2026-05-05T13:42:49Z"",""outcomes"":{""away"":2.35,""home"":1.62},""raw_probs"":{""away"":0.4255,""home"":0.6173}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.402,""home"":0.598},""hold"":0.0322,""last_update"":""2026-05-05T13:42:50Z"",""outcomes"":{""away"":2.41,""home"":1.62},""raw_probs"":{""away"":0.4149,""home"":0.6173}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.402,""home"":0.598},""hold"":0.0322,""last_update"":""2026-05-05T13:42:19Z"",""outcomes"":{""away"":2.41,""home"":1.62},""raw_probs"":{""away"":0.4149,""home"":0.6173}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.4148,""home"":0.5852},""hold"":0.0483,""last_update"":""2026-05-05T13:41:36Z"",""outcomes"":{""away"":2.3,""home"":1.63},""raw_probs"":{""away"":0.4348,""home"":0.6135}},{""book"":""BetUS"",""fair_probs"":{""away"":0.405,""home"":0.595},""hold"":0.0375,""last_update"":""2026-05-05T13:42:20Z"",""outcomes"":{""away"":2.38,""home"":1.62},""raw_probs"":{""away"":0.4202,""home"":0.6173}},{""book"":""Bovada"",""fair_probs"":{""away"":0.4146,""home"":0.5854},""hold"":0.0352,""last_update"":""2026-05-05T13:29:27Z"",""outcomes"":{""away"":2.33,""home"":1.65},""raw_probs"":{""away"":0.4292,""home"":0.6061}}],""execution_prices"":{""away"":2.45,""home"":1.65}}"
2026-05-05T13:43:09Z,nhl,moneyline,Golden Knights,Ducks,2026-05-07,2026-05-07T01:50:00Z,away,,2.45,145,0.407,0.4237,median_complete_book_no_vig,9,0.041,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.407,""home"":0.593},""hold"":0.041,""raw_probs"":{""away"":0.4237,""home"":0.6173},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""BetRivers"",""fair_probs"":{""away"":0.389,""home"":0.611},""hold"":0.0492,""last_update"":""2026-05-05T13:42:20Z"",""outcomes"":{""away"":2.45,""home"":1.56},""raw_probs"":{""away"":0.4082,""home"":0.641}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.4162,""home"":0.5838},""hold"":0.0445,""last_update"":""2026-05-05T13:42:19Z"",""outcomes"":{""away"":2.3,""home"":1.64},""raw_probs"":{""away"":0.4348,""home"":0.6098}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.407,""home"":0.593},""hold"":0.041,""last_update"":""2026-05-05T13:41:06Z"",""outcomes"":{""away"":2.36,""home"":1.62},""raw_probs"":{""away"":0.4237,""home"":0.6173}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.4081,""home"":0.5919},""hold"":0.0428,""last_update"":""2026-05-05T13:42:49Z"",""outcomes"":{""away"":2.35,""home"":1.62},""raw_probs"":{""away"":0.4255,""home"":0.6173}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.402,""home"":0.598},""hold"":0.0322,""last_update"":""2026-05-05T13:42:50Z"",""outcomes"":{""away"":2.41,""home"":1.62},""raw_probs"":{""away"":0.4149,""home"":0.6173}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.402,""home"":0.598},""hold"":0.0322,""last_update"":""2026-05-05T13:42:19Z"",""outcomes"":{""away"":2.41,""home"":1.62},""raw_probs"":{""away"":0.4149,""home"":0.6173}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.4148,""home"":0.5852},""hold"":0.0483,""last_update"":""2026-05-05T13:41:36Z"",""outcomes"":{""away"":2.3,""home"":1.63},""raw_probs"":{""away"":0.4348,""home"":0.6135}},{""book"":""BetUS"",""fair_probs"":{""away"":0.405,""home"":0.595},""hold"":0.0375,""last_update"":""2026-05-05T13:42:20Z"",""outcomes"":{""away"":2.38,""home"":1.62},""raw_probs"":{""away"":0.4202,""home"":0.6173}},{""book"":""Bovada"",""fair_probs"":{""away"":0.4146,""home"":0.5854},""hold"":0.0352,""last_update"":""2026-05-05T13:29:27Z"",""outcomes"":{""away"":2.33,""home"":1.65},""raw_probs"":{""away"":0.4292,""home"":0.6061}}],""execution_prices"":{""away"":2.45,""home"":1.65}}"
